x,y,hover,eod
150.0062294602394,94.39172571897507,0.0,0.0
145.50059694051743,97.90344423055649,0.0,0.0
130.79626101255417,100.98168528079987,0.0,0.0
116.26563447713852,101.31380899250507,0.0,0.0
103.5884000658989,97.0345021635294,0.0,0.0
99.7202877998352,87.06147266924381,0.0,0.0
104.71081066131592,75.07195784151554,0.0,0.0
114.72417402267456,66.34452714025974,0.0,0.0
132.31414365768433,61.287034288048744,0.0,0.0
148.48606038093567,62.88106246292591,0.0,0.0
157.48140382766724,76.11074252426624,0.0,0.0
154.34398818016052,100.12677235901356,0.0,0.0
146.9026689529419,126.5888170748949,0.0,0.0
134.39301657676697,155.0369100123644,0.0,0.0
123.87413191795349,175.22791190445423,0.0,0.0
116.89975070953369,189.47573943436146,0.0,0.0
115.23094165325165,194.8130647689104,0.0,0.0
115.08990780636668,195.5713324099779,0.0,1.0
