x,y,hover,eod
86.34820728003979,77.68702234327793,0.0,0.0
86.87163023650646,77.37930088490248,0.0,0.0
88.31216810643673,77.11878176033497,0.0,0.0
95.76052068173885,76.34685981273651,0.0,0.0
108.50157974660397,73.97380459308624,0.0,0.0
122.58239625394344,70.25031614303589,0.0,0.0
137.92809961736202,66.48395347595215,0.0,0.0
149.46881292760372,63.45345038175583,0.0,0.0
158.4715181440115,61.02928298711777,0.0,0.0
161.85837922990322,60.363374680280685,0.0,0.0
163.41071976721287,60.36677507404238,0.0,0.0
163.8951583057642,61.3547897124663,0.0,0.0
164.49027905613184,64.32762561086565,0.0,0.0
166.22963169962168,76.06889782194048,0.0,0.0
167.0824343189597,90.42418179754168,0.0,0.0
167.66449505835772,108.37007103208452,0.0,0.0
168.2818649187684,131.42293749097735,0.0,0.0
168.61026456952095,150.94834742788225,0.0,0.0
168.6283909752965,170.88847813848406,0.0,0.0
169.6001017317176,185.44387278798968,0.0,0.0
169.65954536944628,193.38604626897722,0.0,0.0
169.7960146740079,195.9068128252402,0.0,0.0
169.5486016049981,196.37621471378952,0.0,0.0
169.36745718494058,196.261708621867,0.0,0.0
169.06886246427894,195.92710710782558,0.0,0.0
168.18077888712287,193.73611189145595,0.0,1.0
