x,y,hover,eod
102.1738141849637,97.39752630889416,0.0,0.0
102.31799708493054,96.79584416747093,0.0,0.0
103.08932313509285,94.85880362987518,0.0,0.0
107.43136146850884,90.7899843454361,0.0,0.0
116.6658864337951,85.4049425125122,0.0,0.0
125.31346419639885,82.65068250894547,0.0,0.0
135.56488135643303,82.94236879050732,0.0,0.0
139.64232185669243,85.17092715203762,0.0,0.0
142.66006359644234,92.06818054616451,0.0,0.0
141.38243445940316,101.98741327226162,0.0,0.0
135.77873417921364,113.43569408357143,0.0,0.0
129.82537517137825,121.79131399095058,0.0,0.0
123.97363254614174,129.24639593064785,0.0,0.0
121.05577627010643,132.40070532262325,0.0,0.0
120.58562231995165,132.6440265700221,0.0,0.0
121.53449175693095,132.23894822597504,0.0,0.0
126.48778555728495,130.38557159900665,0.0,0.0
136.25946579314768,129.03261426091194,0.0,0.0
145.18010137416422,130.96280816197395,0.0,0.0
150.79630730487406,134.22789099812508,0.0,0.0
154.0473958645016,139.82295575737953,0.0,0.0
155.6434215400368,148.10225549340248,0.0,0.0
153.7915250454098,154.84657588601112,0.0,0.0
150.79380182363093,160.38908365368843,0.0,0.0
144.0855684671551,166.32089558243752,0.0,0.0
134.26992503739893,172.28100422024727,0.0,0.0
124.05679074861109,174.93527653813362,0.0,0.0
114.09640935994685,175.14927058666945,0.0,0.0
108.43663481809199,174.15459021180868,0.0,0.0
105.03689585067332,172.52892657369375,0.0,1.0
