x,y,hover,eod
131.27826046571136,71.41658040136099,0.0,0.0
131.5662422068417,72.13674607127905,0.0,0.0
131.7520211301744,74.83283611387014,0.0,0.0
132.61601914092898,86.4919969663024,0.0,0.0
131.82557855173945,105.65221520513296,0.0,0.0
129.86021791025996,126.82149382680655,0.0,0.0
127.87240211293101,146.57772275060415,0.0,0.0
126.03236738964915,163.54810687154531,0.0,0.0
124.648063223809,174.53532548993826,0.0,0.0
124.13449067994952,183.08884473890066,0.0,0.0
123.91341139003634,185.3951329216361,0.0,0.0
124.09997953474522,185.7350423410535,0.0,0.0
124.02327208220959,183.45805252343416,0.0,1.0
