x,y,hover,eod
113.96367812156677,74.79662680625916,0.0,0.0
114.03952774219215,75.63456678390503,0.0,0.0
115.40607017092407,78.36044633388519,0.0,0.0
118.72124922089279,90.97231352329254,0.0,0.0
121.50865268521011,103.7747927904129,0.0,0.0
125.55167895369232,119.38004219532013,0.0,0.0
128.53893321566284,134.60132086277008,0.0,0.0
132.6191778164357,145.9505900144577,0.0,0.0
136.2860728483647,159.05774199962616,0.0,0.0
139.4590295534581,169.1275271177292,0.0,0.0
141.3262022715062,176.39378154277802,0.0,0.0
142.1875708233565,179.91876566410065,0.0,0.0
143.13703109137714,182.2490211725235,0.0,0.0
143.25920038484037,181.33186930418015,0.0,0.0
143.50086460448802,180.68911650776863,0.0,0.0
143.56395381130278,179.61488650739193,0.0,1.0
