x,y,hover,eod
120.65666157007217,82.89642226696014,0.0,0.0
118.20350471138954,83.8144479393959,0.0,0.0
115.52073004841805,84.82772570848465,0.0,0.0
111.16498413681984,90.54689747095108,0.0,0.0
105.80176714062691,100.59491616487503,0.0,0.0
100.52553060650826,112.11728316545486,0.0,0.0
97.35149624943733,124.84068495035172,0.0,0.0
95.53687962889671,141.95535284280777,0.0,0.0
96.680220246315,158.71779662370682,0.0,0.0
100.77098536491394,170.08911234140396,0.0,0.0
106.58972191810608,174.6895996928215,0.0,0.0
114.54433190822601,176.24849718809128,0.0,0.0
125.48191893100739,171.8180839419365,0.0,0.0
136.03117215633392,164.5489541888237,0.0,0.0
146.18288624286652,156.5347300171852,0.0,0.0
153.69193065166473,147.5661991238594,0.0,0.0
158.1489707827568,138.3206586241722,0.0,0.0
160.66617566347122,126.4813784956932,0.0,0.0
161.73462796211243,112.88312476873398,0.0,0.0
160.4275778234005,102.01467794179916,0.0,0.0
156.79309579730034,94.98292547464371,0.0,0.0
153.84186419844627,91.57711011171341,0.0,0.0
148.35260662436485,86.2324098944664,0.0,0.0
143.10288819670677,83.22190356254578,0.0,0.0
137.7031657397747,81.6190470457077,0.0,0.0
132.56348463892937,80.65710116922855,0.0,0.0
128.5708844959736,80.57256140559912,0.0,0.0
125.83918395638466,81.14537910372019,0.0,1.0
