x,y,hover,eod
122.52368577569723,73.3580279648304,0.0,0.0
123.18482407182455,73.75997900217772,0.0,0.0
124.4451669678092,76.78764312714338,0.0,0.0
127.60643460601568,89.51046555489302,0.0,0.0
129.59955372661352,107.82156675308943,0.0,0.0
130.83956503123045,129.748537234962,0.0,0.0
132.05248542875051,146.20108097046614,0.0,0.0
133.07629675418139,164.28073018044233,0.0,0.0
133.4873183146119,175.67655294388533,0.0,0.0
133.35293547064066,181.71460419148207,0.0,0.0
133.55523657798767,183.87481122463942,0.0,0.0
133.51536237448454,184.2732046097517,0.0,0.0
133.55709529761225,183.76238580048084,0.0,0.0
133.85562318656594,182.7814715653658,0.0,1.0
