x,y,hover,eod
138.50041046738625,76.46507352590561,0.0,0.0
137.05134689807892,77.88178727030754,0.0,0.0
133.06709200143814,81.72472581267357,0.0,0.0
124.33129698038101,90.1871757209301,0.0,0.0
113.96866589784622,100.96978351473808,0.0,0.0
102.77241498231888,111.78718253970146,0.0,0.0
94.11472290754318,119.55955252051353,0.0,0.0
91.21533006429672,122.97104552388191,0.0,0.0
90.67962795495987,124.52977702021599,0.0,0.0
90.75441651046276,125.07682800292969,0.0,0.0
93.54627333581448,126.1499509960413,0.0,0.0
102.37085960805416,128.50088350474834,0.0,0.0
112.79596947133541,128.69075179100037,0.0,0.0
131.52934096753597,126.66887775063515,0.0,0.0
148.0907752364874,124.87333908677101,0.0,0.0
160.59056781232357,124.04636509716511,0.0,0.0
166.0462697595358,123.80958374589682,0.0,0.0
167.0601051300764,123.98973936215043,0.0,0.0
166.7839951068163,123.46216609701514,1.0,0.0
163.9449629932642,114.32746758684516,1.0,0.0
161.37711204588413,104.8108302615583,1.0,0.0
158.97947929799557,95.2071045897901,1.0,0.0
156.80992893874645,85.51489224657416,1.0,0.0
154.87896464765072,75.7140444777906,1.0,0.0
153.2415246218443,66.03310337290168,1.0,0.0
153.41305991634727,68.49954625591636,1.0,0.0
153.78643305972219,74.68594929203391,0.0,0.0
154.08968590199947,89.94012853130698,0.0,0.0
154.12099223583937,112.44900723919272,0.0,0.0
151.34424787014723,138.6387755535543,0.0,0.0
148.9624297246337,159.51144000515342,0.0,0.0
145.86221989244223,178.02920838817954,0.0,0.0
144.0328673645854,186.60995742306113,0.0,0.0
143.03047608584166,190.05866220220923,0.0,1.0
