x,y,hover,eod
149.65326631069183,85.5012799501419,0.0,0.0
150.34883493185043,84.14522883296013,0.0,0.0
151.21285171806812,82.63731506466866,0.0,0.0
151.20277152955532,81.93339464068413,0.0,0.0
150.41354009509087,80.7516550719738,0.0,0.0
147.91943469643593,79.68283173441887,0.0,0.0
143.54599604010582,79.18437470495701,0.0,0.0
135.01224765181541,80.34468267858028,0.0,0.0
126.5379453599453,83.95663921535015,0.0,0.0
118.06639143824577,90.18637661635876,0.0,0.0
110.82766124606133,99.20039419829845,0.0,0.0
106.60924264788628,110.65773133933544,0.0,0.0
106.36094078049064,121.86165575683117,0.0,0.0
111.30944802984595,126.38921056687832,0.0,0.0
119.55862477049232,126.57681432366371,0.0,0.0
129.0334512256086,120.80099847912788,0.0,0.0
137.23937823995948,111.63355794548988,0.0,0.0
144.56168070062995,100.4218718111515,0.0,0.0
147.82727762684226,90.79796698689461,0.0,0.0
148.3086458928883,84.65888586640358,0.0,0.0
148.27680362947285,82.27314901351929,0.0,0.0
148.26977814175189,82.58057319372892,0.0,0.0
148.1171025391668,83.06542389839888,0.0,0.0
147.32985534332693,87.2841804549098,0.0,0.0
146.1095651295036,100.00254087895155,0.0,0.0
144.36953582428396,115.73639088124037,0.0,0.0
142.06029378436506,131.08653359860182,0.0,0.0
140.03102310560644,147.74994068592787,0.0,0.0
138.4765707757324,160.43222241848707,0.0,0.0
137.75888890586793,170.039282374084,0.0,0.0
137.50069954060018,175.14792077988386,0.0,0.0
137.34839773364365,177.66795747727156,0.0,0.0
137.36978355888277,178.6565055027604,0.0,0.0
137.38736203033477,178.42379144206643,0.0,0.0
137.47163126338273,178.1875656247139,0.0,0.0
136.78718680609018,176.9918507039547,0.0,1.0
