x,y,hover,eod
113.55971425771713,62.32663443684578,0.0,0.0
112.24088743329048,63.69198164343834,0.0,0.0
109.84635576605797,67.10238626599312,0.0,0.0
106.55998483300209,78.64220908284187,0.0,0.0
102.8189004957676,103.94177249073982,0.0,0.0
104.3079186975956,136.56112959980965,0.0,0.0
112.25177899003029,165.10363391041756,0.0,0.0
121.78516879677773,185.63267043232918,0.0,0.0
130.8495320379734,195.05111208558083,0.0,0.0
140.88716998696327,195.15899435058236,0.0,0.0
147.93897107243538,187.35491589084268,0.0,0.0
153.48650470376015,171.1872001029551,0.0,0.0
154.5201811939478,158.39209750667214,0.0,0.0
150.4493597894907,150.1203878261149,0.0,0.0
140.46493090689182,144.55799118056893,0.0,0.0
129.67342771589756,143.1731168963015,0.0,0.0
120.54747976362705,144.79529068246484,0.0,0.0
114.72156383097172,147.16304913535714,0.0,0.0
111.1192474514246,149.27079454436898,0.0,0.0
108.00018705427647,151.73095792904496,0.0,1.0
