x,y,hover,eod
109.2184153534472,81.39998880028725,0.0,0.0
109.42723182588816,80.86656448245049,0.0,0.0
109.66632527858019,81.0199943818152,0.0,0.0
109.01241955906153,84.0786246098578,0.0,0.0
105.6020542755723,97.07666075602174,0.0,0.0
102.33295945078135,111.93120277300477,0.0,0.0
101.89120882749557,121.60411394014955,0.0,0.0
104.76786309480667,126.9832590855658,0.0,0.0
112.7347224354744,130.55070972815156,0.0,0.0
122.83015424013138,132.83117613568902,0.0,0.0
133.4422009587288,136.01110300794244,0.0,0.0
140.83006018400192,140.10716280713677,0.0,0.0
145.33850395679474,144.62480715289712,0.0,0.0
147.1108197569847,150.78853181377053,0.0,0.0
145.08698919415474,156.91249481216073,0.0,0.0
138.36040416359901,163.4636484719813,0.0,0.0
129.3164805471897,169.37148264423013,0.0,0.0
121.0703412592411,173.65126958861947,0.0,0.0
115.38307765126228,175.33289811387658,0.0,0.0
109.34180954098701,173.3541548885405,0.0,0.0
104.03293469548225,167.77003533020616,0.0,0.0
101.67522886395454,159.2001146711409,0.0,0.0
102.45299445092678,153.03473955765367,1.0,0.0
103.26491126418114,146.12898236885667,1.0,0.0
104.18130078911781,139.2738736309111,1.0,0.0
105.20509147644043,132.47653311863542,1.0,0.0
106.32728637754917,125.77779239788651,1.0,0.0
107.46837319433689,119.25581640377641,1.0,0.0
108.62454073131084,112.96991831436753,1.0,0.0
109.76749719679356,106.98702580109239,1.0,0.0
111.10443116724491,101.40494054928422,1.0,0.0
112.76017518341541,96.43652326241136,1.0,0.0
114.54839827120304,96.34434792026877,0.0,0.0
116.45558209717274,96.23285139724612,0.0,0.0
121.11037404835224,96.33136789128184,0.0,0.0
131.5088668614626,97.18585933372378,0.0,0.0
140.0814369469881,99.14599831029773,0.0,0.0
148.1963816434145,101.6688343398273,0.0,0.0
151.77330555021763,102.62423696741462,0.0,0.0
154.35655237734318,103.49095481261611,0.0,0.0
155.22548922896385,103.70740881934762,0.0,0.0
155.38043788261712,103.79023798555136,0.0,0.0
155.47961544804275,104.03228183090687,0.0,1.0
