x,y,hover,eod
140.10300394892693,106.79387331008911,0.0,0.0
138.2707144021988,108.71214166283607,0.0,0.0
135.04861187934875,111.43522575497627,0.0,0.0
128.1472338438034,114.79867205023766,0.0,0.0
120.77747416496277,115.98808318376541,0.0,0.0
110.52995157241821,115.4545846581459,0.0,0.0
105.72706949710846,113.79225477576256,0.0,0.0
102.35539478063583,108.52631375193596,0.0,0.0
102.50324203446507,101.0719744861126,0.0,0.0
106.67469962313771,92.88193568587303,0.0,0.0
113.77136214450002,85.08308038115501,0.0,0.0
121.8159340210259,78.06805774569511,0.0,0.0
131.03179379180074,71.30791887640953,0.0,0.0
139.38631578162313,67.43328675627708,0.0,0.0
144.8258308954537,66.4198375493288,0.0,0.0
148.57667579129338,67.33635745942593,0.0,0.0
152.44132890179753,73.06163214147091,0.0,0.0
154.75009425356984,85.8547880500555,0.0,0.0
155.3009092323482,101.83367989957333,0.0,0.0
153.52398524805903,119.8342027515173,0.0,0.0
151.44666741415858,138.18502567708492,0.0,0.0
148.3249015621841,154.3843474239111,0.0,0.0
144.30382857844234,168.14025782048702,0.0,0.0
140.62700579687953,179.7117318958044,0.0,0.0
138.2258235923946,185.92406414449215,0.0,0.0
136.56410063430667,188.74396048486233,0.0,0.0
135.518286626786,189.79642152786255,0.0,0.0
135.03987005725503,189.45165261626244,0.0,0.0
135.03913033101708,188.42239163815975,0.0,1.0
