x,y,hover,eod
106.80123543739319,94.36500126123428,0.0,0.0
116.00861465930939,89.26282101869583,0.0,0.0
126.02702295780182,86.87108272314072,0.0,0.0
134.57522785663605,90.21044099330902,0.0,0.0
139.09817910194397,102.29648673534393,0.0,0.0
138.25216917693615,117.56116950511932,0.0,0.0
132.69761054217815,133.6346789598465,0.0,0.0
121.94467394053936,150.93426311016083,0.0,0.0
109.79374735057354,163.60998475551605,0.0,0.0
101.35868398845196,168.35192048549652,0.0,0.0
97.75766728818417,169.1790926605463,0.0,0.0
95.90529306232929,168.46686886250973,0.0,0.0
97.06429100036621,166.29274533689022,0.0,0.0
103.50384867191315,163.08414207398891,0.0,0.0
114.91601622104645,160.3379853218794,0.0,0.0
127.35526120662689,160.05917803943157,0.0,0.0
138.79918134212494,160.76439806818962,0.0,0.0
149.86047303676605,163.39220532774925,0.0,0.0
156.20891904830933,165.39105960726738,0.0,0.0
159.85161101818085,167.02375972270966,0.0,0.0
161.72295740246773,168.0871410816908,0.0,0.0
161.70266890339553,168.08502669539303,0.0,0.0
161.1784938853234,168.09797126427293,0.0,0.0
159.43303772620857,168.34739843010902,0.0,1.0
