x,y,hover,eod
127.51326942443848,76.50069034099579,0.0,0.0
118.39782619476318,71.88121116161346,0.0,0.0
107.56049180030823,70.75536540150642,0.0,0.0
99.43383479118347,77.52630463242531,0.0,0.0
94.0100189447403,87.31540194153786,0.0,0.0
91.92597785592079,97.20903685688972,0.0,0.0
98.03991416096687,107.59664943814278,0.0,0.0
112.93956854939461,118.82001212239265,0.0,0.0
130.13477185368538,129.01570132374763,0.0,0.0
145.55404165387154,139.83309200406075,0.0,0.0
154.9090591967106,150.33190181851387,0.0,0.0
157.34693104028702,163.51188948750496,0.0,0.0
152.55842232704163,177.55462697148323,0.0,0.0
141.23443865776062,187.65636375546455,0.0,0.0
125.88599228858948,189.83299127221107,0.0,0.0
111.45556116104126,182.97283282876015,0.0,0.0
103.45682287216187,168.90607705712318,0.0,0.0
106.17515885829926,153.3273302614689,0.0,0.0
117.51147830486298,136.78275099396706,0.0,0.0
133.3536740541458,120.46415677666664,0.0,0.0
151.3500806093216,104.71697679162025,0.0,0.0
162.5668832063675,94.79382506012917,0.0,0.0
165.8150308728218,90.29600611329079,0.0,0.0
164.10016083717346,88.0167838037014,0.0,0.0
156.68189013004303,83.0302377641201,0.0,0.0
149.02495288848877,77.5958820283413,0.0,0.0
143.84954357147217,73.10548862814903,0.0,0.0
140.38827174901962,70.05026897788048,0.0,0.0
138.06852662563324,67.43096044659615,0.0,1.0
