x,y,hover,eod
98.30021634697914,108.39046788215637,0.0,0.0
97.0621133595705,104.38954067230225,0.0,0.0
103.34448762238026,97.1765775680542,0.0,0.0
112.55535073578358,91.94004845619202,0.0,0.0
121.07779987156391,90.57582047581673,0.0,0.0
127.26102359592915,91.59108993411064,0.0,0.0
132.60646648705006,96.5745886862278,0.0,0.0
136.0611916333437,106.61617723107338,0.0,0.0
136.23797856271267,121.40535679459572,0.0,0.0
132.21822880208492,136.93456855416298,0.0,0.0
124.26984451711178,150.81197467446327,0.0,0.0
114.88769017159939,160.59943881630898,0.0,0.0
107.38659642636776,165.446337133646,0.0,0.0
102.09508918225765,166.97283965349197,0.0,0.0
100.03133438527584,166.51969422399998,0.0,0.0
100.14296347275376,165.57468344271183,0.0,0.0
102.87891590967774,164.03864999115467,0.0,0.0
110.48109794035554,161.06494088470936,0.0,0.0
122.38420749083161,157.75415886938572,0.0,0.0
133.3240439929068,156.27390031516552,0.0,0.0
145.01327300444245,156.6765949577093,0.0,0.0
152.65632117167115,158.69362418353558,0.0,0.0
157.28959852829576,161.03121046721935,0.0,0.0
159.78698218241334,162.70660136640072,0.0,0.0
160.48475744202733,162.56509828194976,0.0,0.0
160.28023974969983,161.80891382321715,0.0,1.0
