x,y,hover,eod
99.75889684259892,99.6572148501873,0.0,0.0
100.56648382544518,97.33094003796577,0.0,0.0
104.45236393809319,93.25397875905037,0.0,0.0
113.37289044260979,87.787143856287,0.0,0.0
125.15124151110649,83.53169795870781,0.0,0.0
136.97678515315056,84.79988437891006,0.0,0.0
141.92639836668968,90.58915597200394,0.0,0.0
142.3552061021328,99.26239949464798,0.0,0.0
136.72640749812126,109.90641695261002,0.0,0.0
125.08399674296379,122.04642397165298,0.0,0.0
116.35343500971794,128.16152077913284,0.0,0.0
113.71527591347694,129.48158812522888,0.0,0.0
114.20110599696636,129.30654176324606,0.0,0.0
122.03195469081402,128.183379329741,0.0,0.0
133.73732821643353,128.05217471718788,0.0,0.0
145.55707947909832,131.45969060063362,0.0,0.0
153.89849857985973,138.3646151125431,0.0,0.0
158.01433609426022,147.05986645817757,0.0,0.0
157.70953565463424,155.96242454648018,0.0,0.0
152.94717341288924,163.95570722222328,0.0,0.0
145.17015009745955,170.23573246598244,0.0,0.0
135.62109499797225,173.6694824397564,0.0,0.0
124.79833751544356,174.2386648505926,0.0,0.0
115.39792924746871,173.27082869410515,0.0,0.0
107.18946963176131,169.54480823874474,0.0,1.0
