x,y,hover,eod
94.6764167547226,74.94383789598942,0.0,0.0
95.42172671854496,74.87231980077922,0.0,0.0
97.2430113106966,78.29896460287273,0.0,0.0
97.63237746059895,94.84655390493572,0.0,0.0
95.75166212022305,112.60382662527263,0.0,0.0
94.37745587527752,128.39109311811626,0.0,0.0
93.37633357942104,133.7753118108958,0.0,0.0
93.88592967391014,136.50222311727703,0.0,0.0
95.6676552593708,137.22627754323184,0.0,0.0
104.91140821576118,136.9700498972088,0.0,0.0
118.33397129178047,134.85702545382082,0.0,0.0
131.68758848309517,132.8594204876572,0.0,0.0
143.21041801571846,132.1066635940224,0.0,0.0
151.41010919213295,131.686439672485,0.0,0.0
155.4548461139202,131.95725067518651,0.0,0.0
158.97124001383781,132.1517930459231,0.0,0.0
161.21060574054718,131.9771168846637,0.0,0.0
162.63580510020256,131.14879813976586,0.0,0.0
162.59996607527137,127.22608086653054,1.0,0.0
160.1996235512197,118.28998324461281,1.0,0.0
157.86114722117782,109.39341601915658,1.0,0.0
155.59687211737037,100.41049179621041,1.0,0.0
153.4488493166864,91.43429395742714,1.0,0.0
151.44430979713798,82.5471502263099,1.0,0.0
149.8874506317079,75.73341545648873,1.0,0.0
148.64443830773234,70.70600089617074,1.0,0.0
147.52277724072337,67.3948919493705,1.0,0.0
146.71238891407847,66.42120947130024,0.0,0.0
146.06776035949588,65.50881211645901,0.0,0.0
147.00694769248366,68.40558473952115,0.0,0.0
149.37958210334182,82.0526606310159,0.0,0.0
149.5503107048571,99.35441558249295,0.0,0.0
147.84274179115891,116.02330152876675,0.0,0.0
145.7049696482718,134.11211078055203,0.0,0.0
141.17252725735307,154.01766483671963,0.0,0.0
138.0601416863501,168.51378147490323,0.0,0.0
135.18835920467973,181.21971075423062,0.0,0.0
133.012844953686,187.836932586506,0.0,0.0
132.34681207314134,190.57099883444607,0.0,0.0
132.0806273408234,190.8959173131734,0.0,0.0
131.89538023993373,190.2819409314543,0.0,0.0
131.8448167257011,188.09636482037604,0.0,0.0
131.14089481160045,179.30770047940314,0.0,1.0
