x,y,hover,eod
89.29776794835925,83.39094850420952,0.0,0.0
89.687316339463,83.83493083715439,0.0,0.0
90.11195480450988,85.09330707788467,0.0,0.0
94.81597125157714,94.69611304998398,0.0,0.0
97.88886814936996,103.66185146570206,0.0,0.0
101.89947217330337,117.06499296426773,0.0,0.0
104.37725200876594,128.75648456811905,0.0,0.0
107.37220450863242,139.59776955842972,0.0,0.0
108.98551731929183,143.8160749077797,0.0,0.0
110.38443609699607,145.41266757249832,0.0,0.0
112.73118376359344,145.380646802485,0.0,0.0
117.20440387353301,144.89632210880518,0.0,0.0
125.40692805871367,142.42932922393084,0.0,0.0
133.56726169213653,138.88806856423616,0.0,0.0
143.4251731596887,135.82734353095293,0.0,0.0
152.02991664037108,132.6056278422475,0.0,0.0
159.61702167615294,130.01678235083818,0.0,0.0
164.00053947791457,127.9730347469449,0.0,0.0
166.9198414646089,126.96403107792139,0.0,0.0
168.16206886991858,126.46395589411259,0.0,0.0
168.0505354385823,126.35250601172447,0.0,0.0
167.555844752118,126.01841109991074,0.0,0.0
164.14028820209205,123.29760479927063,1.0,0.0
159.02633961848915,118.5468600988388,1.0,0.0
153.89736708812416,113.92464625835419,1.0,0.0
148.8260250966996,109.25654101371765,1.0,0.0
143.73648342303932,104.48853957653046,1.0,0.0
138.49271473102272,99.73647284507751,1.0,0.0
133.1611662786454,95.04576879739761,1.0,0.0
127.5674539487809,90.38605111837387,1.0,0.0
121.31456431560218,85.65911042690277,1.0,0.0
113.9697736185044,80.58788347244263,1.0,0.0
105.81421014480293,75.48194396495819,1.0,0.0
106.16740398667753,78.43150246143341,0.0,0.0
109.15605627559125,85.33608901500702,0.0,0.0
117.64647804759443,104.07976496219635,0.0,0.0
125.65690540336072,122.40928995609283,0.0,0.0
136.4182033445686,147.83406841754913,0.0,0.0
143.47081386111677,166.2170408964157,0.0,0.0
147.9386877324432,176.81600320339203,0.0,0.0
149.24903326295316,180.94243842363358,0.0,0.0
149.6329199578613,182.34674471616745,0.0,0.0
149.3377487231046,182.27196924574673,0.0,0.0
148.69212939031422,180.84025211818516,0.0,1.0
