x,y,hover,eod
128.5728725194931,77.66745087504387,0.0,0.0
120.39367759227753,80.66162851452827,0.0,0.0
109.36876142024994,91.23597648739815,0.0,0.0
103.65561032295227,100.13063159584999,0.0,0.0
103.89767700433731,103.97198614478111,0.0,0.0
109.5644342303276,109.17843815684319,0.0,0.0
122.69750946760178,116.79880258440971,0.0,0.0
137.38859647512436,126.32685002684593,0.0,0.0
148.59677904844284,138.0657511651516,0.0,0.0
154.272915661335,151.2764388024807,0.0,0.0
154.12706501409411,163.97186574339867,0.0,0.0
146.3993126861751,178.3455305993557,0.0,0.0
133.68744797632098,186.43759366869926,0.0,0.0
120.66737360879779,183.9121865928173,0.0,0.0
114.41688306257129,171.32553693652153,0.0,0.0
116.99676163122058,154.81764551997185,0.0,0.0
126.94862313196063,135.11375185847282,0.0,0.0
139.44716281816363,115.15021678805351,0.0,0.0
146.43196530267596,101.35059830546379,0.0,0.0
150.35930879041553,91.81157526373863,0.0,0.0
151.74966834113002,86.25753220915794,0.0,0.0
151.6999386586249,83.64210394024849,0.0,0.0
149.30119666829705,80.09583708643913,0.0,0.0
143.44843420758843,76.41651627421379,0.0,0.0
135.77380630746484,73.13651350140572,0.0,0.0
130.36745998635888,70.76965627074242,0.0,1.0
