x,y,hover,eod
112.47090957313776,100.66856682300568,0.0,0.0
114.08209881931543,93.9616185426712,0.0,0.0
118.44163260608912,88.16396594047546,0.0,0.0
126.37188873440027,84.98913943767548,0.0,0.0
135.64536891132593,84.47729878127575,0.0,0.0
146.38399086147547,88.89967672526836,0.0,0.0
151.23296401649714,98.60549442470074,0.0,0.0
149.0992792621255,112.39855878055096,0.0,0.0
143.81686470657587,128.4377896040678,0.0,0.0
134.5719274058938,140.75690977275372,0.0,0.0
124.20525512844324,150.29540412127972,0.0,0.0
109.9055524840951,158.2405924052,0.0,0.0
100.32961807399988,161.2203999608755,0.0,0.0
96.4264076128602,161.0091574676335,0.0,0.0
95.48332869261503,160.26550943031907,0.0,0.0
96.11348292976618,159.61264641955495,0.0,0.0
99.57930586487055,158.4618462063372,0.0,0.0
109.35880265384912,158.00178052857518,0.0,0.0
120.83790025860071,159.49388088658452,0.0,0.0
134.11483965069056,161.71702029183507,0.0,0.0
145.52548728138208,164.82197197154164,0.0,0.0
155.22371194511652,168.05772366002202,0.0,0.0
159.1758402362466,170.10912315919995,0.0,0.0
161.3087607100606,171.61478074267507,0.0,0.0
162.2376559600234,172.2550898976624,0.0,0.0
161.95601954311132,172.7086099050939,0.0,0.0
160.92643155902624,172.18137791380286,0.0,1.0
