x,y,hover,eod
121.13733905553818,88.25585001707077,0.0,0.0
119.33374035358429,87.56223836541176,0.0,0.0
117.55572709441185,86.98575900495052,0.0,0.0
115.78458222746849,87.94119121134281,0.0,0.0
113.52010521292686,91.25487627089024,0.0,0.0
109.20318338274956,99.27534998953342,0.0,0.0
104.76813200116158,110.49153508245945,0.0,0.0
103.06109490990639,122.2865921407938,0.0,0.0
102.72751043736935,137.6625722795725,0.0,0.0
105.87984602153301,151.78187789022923,0.0,0.0
110.34806500375271,163.77212466299534,0.0,0.0
114.99374668300152,169.75661219656467,0.0,0.0
120.64676921069622,172.16565461456776,0.0,0.0
127.45563547313213,171.73275304585695,0.0,0.0
135.2170364111662,167.97555369883776,0.0,0.0
141.95379416644573,160.93010706454515,0.0,0.0
148.42709223926067,151.4915136769414,0.0,0.0
152.21494357287884,142.80818862468004,0.0,0.0
154.306828930974,131.49566692858934,0.0,0.0
153.917259901762,120.8131734803319,0.0,0.0
151.46303179860115,110.57937068492174,0.0,0.0
148.6303395330906,101.74910349398851,0.0,0.0
145.51094713807106,96.46385235339403,0.0,0.0
142.15827617049217,92.4198309853673,0.0,0.0
137.6929581463337,89.00383038073778,0.0,0.0
132.17498961091042,86.65597958117723,0.0,0.0
127.66379418969154,85.97979290038347,0.0,0.0
123.62825366854668,85.74421286210418,0.0,0.0
119.41458049416542,85.70406572520733,0.0,0.0
116.48508909344673,85.74003538908437,0.0,0.0
114.61087796092033,86.24606254370883,0.0,0.0
113.14394834637642,88.16056835325435,0.0,1.0
