x,y,hover,eod
136.22493344545364,83.75725728273392,0.0,0.0
134.30630612373352,81.05916392803192,0.0,0.0
131.62572759389877,78.98229998350143,0.0,0.0
127.69127714633942,78.47013761103153,0.0,0.0
123.9540182352066,78.41531618312001,0.0,0.0
117.26732182502747,82.24886282160878,0.0,0.0
109.27817094326019,89.98219354823232,0.0,0.0
107.28574666380882,95.40416880324483,0.0,0.0
105.99524709582329,101.97591467574239,0.0,0.0
106.28572861850262,110.6388841457665,0.0,0.0
108.06637550890446,115.41676713898778,0.0,0.0
113.64364708960056,121.04503585770726,0.0,0.0
122.80215407907963,125.97484542801976,0.0,0.0
132.80248548090458,130.22905035689473,0.0,0.0
141.53809751570225,135.67848368361592,0.0,0.0
146.6430797725916,140.66750868037343,0.0,0.0
150.29563631117344,149.02879996970296,0.0,0.0
149.9061777740717,156.1203466244042,0.0,0.0
147.24233622848988,162.28729828074574,0.0,0.0
143.41339196264744,167.97504707053304,0.0,0.0
138.43762929737568,172.72667064145207,0.0,0.0
128.6130839139223,177.8926367945969,0.0,0.0
120.29104526340961,178.28713997080922,0.0,0.0
114.69955857098103,174.1494016237557,0.0,0.0
113.27551911771297,165.32024427130818,0.0,0.0
114.87535308301449,155.78010304644704,0.0,0.0
119.62082903087139,145.2998743839562,0.0,0.0
126.81505660712719,133.66640074923635,0.0,0.0
133.96346132457256,121.65475710108876,0.0,0.0
140.7894376963377,111.09369142726064,0.0,0.0
145.56683222949505,103.18840547278523,0.0,0.0
147.23270158469677,99.43475737050176,0.0,0.0
147.96817603707314,95.62653585150838,0.0,0.0
148.35229235887527,92.62252374365926,0.0,0.0
148.38945317268372,89.78586329892278,0.0,1.0
