x,y,hover,eod
100.9096346795559,87.22245673835278,0.0,0.0
101.81437373161316,86.45838777720928,0.0,0.0
104.57945019006729,85.73699067533016,0.0,0.0
114.20338541269302,82.88951049745083,0.0,0.0
125.85637360811234,79.83488391339779,0.0,0.0
140.1849988102913,76.68257127702236,0.0,0.0
149.64266687631607,75.3882781714201,0.0,0.0
153.50123345851898,74.73211820423603,0.0,0.0
155.33055037260056,75.15362418442965,0.0,0.0
155.40256311185658,76.8725558295846,0.0,0.0
154.8635119665414,87.15815982967615,0.0,0.0
153.9449427742511,103.87360892444849,0.0,0.0
152.3218443710357,125.33000073581934,0.0,0.0
150.8146354276687,144.7152813449502,0.0,0.0
150.06347288377583,158.6851652637124,0.0,0.0
148.25210084207356,171.71515545994043,0.0,0.0
147.55061660893261,178.85430596023798,0.0,0.0
146.8713077623397,181.36972806602716,0.0,1.0
