x,y,hover,eod
97.60214415192604,83.97639116831124,0.0,0.0
98.31321981549263,83.97649644850753,0.0,0.0
100.62639263272285,83.63244689046405,0.0,0.0
110.60851123929024,81.80655411421321,0.0,0.0
122.76796010136604,77.88543990789913,0.0,0.0
135.1897909939289,75.80025604902767,0.0,0.0
145.67285922169685,74.8826645964291,0.0,0.0
153.15636959671974,73.96340451180004,0.0,0.0
156.2650781571865,73.51369350194,0.0,0.0
158.35739639401436,73.69822545885108,0.0,0.0
158.62826910614967,74.34122554003261,0.0,0.0
158.9186588563025,75.11485434114002,0.0,0.0
159.3260940425098,78.22080678283237,0.0,0.0
158.29293275997043,87.15819842158817,0.0,0.0
155.67558551952243,102.8727269822266,0.0,0.0
151.1253219358623,120.79566366015933,0.0,0.0
147.0113974325359,137.81371957599185,0.0,0.0
141.9269030801952,157.84315711795352,0.0,0.0
139.86100758239627,169.7943008595612,0.0,0.0
138.33253587409854,178.36176640330814,0.0,0.0
138.56625363975763,181.8411353880074,0.0,0.0
138.49315086193383,183.47634038864635,0.0,0.0
138.6569119039923,183.3957563431468,0.0,0.0
138.5968920197338,183.13320155232213,0.0,0.0
138.50985774584115,182.7615119421389,0.0,0.0
138.1827812064439,181.6428174728062,0.0,1.0
