x,y,hover,eod
137.0636749267578,116.99509108066559,0.0,0.0
134.2538696527481,119.86329728364944,0.0,0.0
125.12402772903442,124.1285582780838,0.0,0.0
115.04549622535706,123.68117136508226,0.0,0.0
106.17826044559479,118.2627539113164,0.0,0.0
103.336923122406,107.90366215258837,0.0,0.0
106.60795658826828,91.55251307040453,0.0,0.0
114.94143038988113,80.46156448870897,0.0,0.0
125.6430783867836,74.54063994437456,0.0,0.0
138.5581210255623,73.20678321272135,0.0,0.0
148.4792998433113,78.64173499494791,0.0,0.0
153.6874559521675,96.4335116520524,0.0,0.0
152.27166801691055,120.77468005567789,0.0,0.0
147.510247528553,142.84258452802896,0.0,0.0
139.84429568052292,161.00820747762918,0.0,0.0
132.67884582281113,174.7663220539689,0.0,0.0
128.31751763820648,181.6485127583146,0.0,0.0
127.08522945642471,183.54875398427248,0.0,1.0
