x,y,hover,eod
114.3604402244091,73.0700056552887,0.0,0.0
113.80484491586685,73.17658822238445,0.0,0.0
112.81345166265965,73.24974219501019,0.0,0.0
111.48779325187206,74.9039886444807,0.0,0.0
109.56965662539005,77.39823113381863,0.0,0.0
107.81550131738186,81.10210518538952,0.0,0.0
105.24041198194027,91.15183453261852,0.0,0.0
103.24682898819447,102.84977655112743,0.0,0.0
103.26150707900524,115.07512073218822,0.0,0.0
103.97517219185829,127.32670049369335,0.0,0.0
106.51695653796196,140.5139682739973,0.0,0.0
110.0769416987896,153.38359336555004,0.0,0.0
115.53277000784874,165.27663092315197,0.0,0.0
121.48466274142265,176.01885180175304,0.0,0.0
125.30042991042137,181.2128720730543,0.0,0.0
130.09870573878288,183.78938387334347,0.0,0.0
137.60781213641167,182.46929968893528,0.0,0.0
145.37461206316948,174.22294880449772,0.0,0.0
150.1161216199398,164.4335534721613,0.0,0.0
152.9731746017933,155.71029569208622,0.0,0.0
153.00252412445843,149.83796145021915,0.0,0.0
151.00550730712712,145.55523182451725,0.0,0.0
147.71903683431447,142.41488333046436,0.0,0.0
142.8781082201749,138.8044470101595,0.0,0.0
138.2504164148122,137.41057063639164,0.0,0.0
130.14323105104268,138.03850243985653,0.0,0.0
120.99172701127827,141.72351936995983,0.0,0.0
115.12748052366078,146.05116347968578,0.0,0.0
111.88516666181386,148.23661322891712,0.0,0.0
110.45429025776684,149.69578857719898,0.0,0.0
110.51578720100224,150.14965861290693,0.0,1.0
