x,y,hover,eod
114.01629215478897,83.92598524689674,0.0,0.0
112.04879766702652,82.89762817323208,0.0,0.0
112.20111154392362,80.6737557798624,0.0,0.0
120.490976203233,72.71995700895786,0.0,0.0
130.76792680099607,68.77642549574375,0.0,0.0
144.7104939110577,69.10058684647083,0.0,0.0
154.9475773461163,73.60751397907734,0.0,0.0
160.91980062797666,82.7599436789751,0.0,0.0
159.98920783773065,95.55754132568836,0.0,0.0
150.85444018617272,111.93218655884266,0.0,0.0
140.2696232534945,124.9022776633501,0.0,0.0
132.68752858415246,131.78824074566364,0.0,0.0
132.56022939831018,132.2493276372552,0.0,0.0
134.4307386353612,132.70812664180994,0.0,0.0
146.76713103801012,134.73376784473658,0.0,0.0
157.44643682986498,140.59276971966028,0.0,0.0
164.7288113310933,149.30712196975946,0.0,0.0
167.32694143801928,159.3552217260003,0.0,0.0
164.30835480242968,170.1398453488946,0.0,0.0
156.7339020445943,178.90420470386744,0.0,0.0
146.2739043906331,185.23248229175806,0.0,0.0
134.7094672396779,188.8435548916459,0.0,0.0
119.39194733649492,188.71335120871663,0.0,0.0
104.93817145377398,183.26676638796926,0.0,0.0
95.5731969550252,176.7114326544106,0.0,0.0
90.13547892123461,168.73845787718892,0.0,1.0
