x,y,hover,eod
145.47433166205883,77.77307986468077,0.0,0.0
144.98452952504158,77.60535433143377,0.0,0.0
143.8403216600418,78.68932715803385,0.0,0.0
137.52184784412384,87.60347715765238,0.0,0.0
130.67357516288757,98.65934602171183,0.0,0.0
119.09403538703918,121.03568307310343,0.0,0.0
110.1599988937378,144.92388240247965,0.0,0.0
108.00687855482101,164.32029596716166,0.0,0.0
111.48250406980515,175.187458910048,0.0,0.0
119.6207965016365,179.47662106901407,0.0,0.0
133.11178213357925,175.86236587911844,0.0,0.0
145.01247173547745,165.75494638830423,0.0,0.0
148.97933012247086,155.36712757498026,0.0,0.0
148.24916115403175,146.65084294229746,0.0,0.0
145.19283106923103,140.63069335371256,0.0,0.0
138.6053000986576,135.45263699442148,0.0,0.0
130.08393636345863,133.43886546045542,0.0,0.0
121.99061146378517,134.02210953831673,0.0,0.0
117.42316028475761,135.13027991354465,0.0,0.0
114.5680602490902,136.47687743604183,0.0,0.0
113.53805458545685,138.58627657592297,0.0,1.0
