x,y,hover,eod
101.67605018615723,75.55897468328476,0.0,0.0
102.3743382692337,77.07423144578934,0.0,0.0
103.33845353126526,82.88967603445053,0.0,0.0
102.86935182660818,93.43699091672897,0.0,0.0
101.08816789835691,107.8484987616539,0.0,0.0
97.20848666876554,121.41220325231552,0.0,0.0
96.00340599566698,129.95590859651566,0.0,0.0
96.04603233188391,133.4193509221077,0.0,0.0
96.90429607778788,136.72788733243942,0.0,0.0
104.07452503591776,140.753049492836,0.0,0.0
113.25473586469889,142.76815244555473,0.0,0.0
124.43636099249125,143.10886473953724,0.0,0.0
135.74319640547037,141.9793207347393,0.0,0.0
147.64774242788553,140.04196339845657,0.0,0.0
155.62189558893442,138.15209129452705,0.0,0.0
158.9053447023034,138.0037959627807,0.0,0.0
160.11678034812212,137.54417333379388,0.0,0.0
159.55151757597923,137.21325154975057,0.0,0.0
156.85536733269691,130.79689856246114,1.0,0.0
155.09723058342934,122.90912326052785,1.0,0.0
153.39120468497276,114.95118375495076,1.0,0.0
151.75172439217567,106.79069216921926,1.0,0.0
150.2664535343647,98.64505465701222,1.0,0.0
148.84851536154747,90.52714701369405,1.0,0.0
147.47630900144577,82.61467691138387,1.0,0.0
146.23626789450645,74.80987961962819,1.0,0.0
145.30865809321404,67.2763090915978,1.0,0.0
145.57729682326317,65.70477004721761,1.0,0.0
146.04431057721376,66.40151049569249,0.0,0.0
146.5469585955143,67.66989331319928,0.0,0.0
147.18149876594543,82.16393094137311,0.0,0.0
146.86417086422443,100.68983655050397,0.0,0.0
144.6021200567484,118.50765686109662,0.0,0.0
140.83678735792637,139.91360406950116,0.0,0.0
135.19102527201176,161.62299375608563,0.0,0.0
131.1849476248026,177.01037507131696,0.0,0.0
129.1876153498888,186.09350841119885,0.0,0.0
128.3391142487526,188.87462805584073,0.0,0.0
128.79398497194052,190.35703729465604,0.0,0.0
128.69971933215857,189.63305394724011,0.0,0.0
128.69946242216974,189.13736816123128,0.0,0.0
128.62676844839007,185.78211065009236,0.0,1.0
