x,y,hover,eod
100.66106098890305,75.58159351348877,0.0,0.0
103.43598651885986,76.18236966431141,0.0,0.0
111.77565264701843,76.966767385602,0.0,0.0
126.22348713874817,77.88917504251003,0.0,0.0
138.20667433738708,79.53618846833706,0.0,0.0
148.75324296951294,80.35412721335888,0.0,0.0
154.53360545635223,79.36729989945889,0.0,0.0
155.94132709503174,79.6407575905323,0.0,0.0
155.79923602938652,80.31697630882263,0.0,0.0
155.26865850389004,82.11671635508537,0.0,0.0
153.60719273984432,89.54490825533867,0.0,0.0
150.544272467494,98.99348720908165,0.0,0.0
145.3501544445753,112.87556037306786,0.0,0.0
139.46876268088818,129.84123811125755,0.0,0.0
133.69886974990368,146.92341312766075,0.0,0.0
129.55507199466228,160.96396788954735,0.0,0.0
126.40562455356121,173.16407904028893,0.0,0.0
125.57433645427227,178.54506120085716,0.0,0.0
125.1292831748724,180.2370709180832,0.0,0.0
125.2811774816364,180.71622025221586,0.0,0.0
125.35376141965389,180.19713006913662,0.0,1.0
