x,y,hover,eod
96.51142656803131,87.89264035224915,0.0,0.0
93.22218120098114,88.67785547673702,0.0,0.0
91.59276649355888,87.35567916929722,0.0,0.0
95.15838131308556,81.15088392794132,0.0,0.0
108.58558163046837,67.36175705492496,0.0,0.0
125.47671899199486,57.684489384293556,0.0,0.0
137.2484539449215,56.779839143157005,0.0,0.0
143.41477558016777,65.84220741689205,0.0,0.0
140.38358256220818,88.28754042088985,0.0,0.0
128.06725665926933,115.45768354833126,0.0,0.0
115.74281498789787,136.81492899358273,0.0,0.0
112.80267044901848,142.518661364913,0.0,0.0
115.96225276589394,141.83135469257832,0.0,0.0
134.08791437745094,138.82669706642628,0.0,0.0
152.27472081780434,138.69274394400418,0.0,0.0
163.85796204209328,144.68106226809323,0.0,0.0
166.12527951598167,154.18093221075833,0.0,0.0
159.87673863768578,167.58687393553555,0.0,0.0
145.41191443800926,181.957853006199,0.0,0.0
124.01889905333519,194.9195744264871,0.0,0.0
104.67073425650597,199.948176311329,0.0,0.0
94.071494191885,197.85283254273236,0.0,0.0
90.01539900898933,189.54421030171216,0.0,1.0
