x,y,hover,eod
100.60146123170853,85.74896527826786,0.0,0.0
101.32708668708801,85.52510537579656,0.0,0.0
104.27691876888275,85.57658493891358,0.0,0.0
113.03749322891235,85.3732532672584,0.0,0.0
122.87170946598053,83.63629524037242,0.0,0.0
133.6559933423996,82.41395715996623,0.0,0.0
143.99449169635773,80.68494413420558,0.0,0.0
150.44309616088867,79.41668291017413,0.0,0.0
153.5560578107834,78.85921910777688,0.0,0.0
156.14694267511368,78.43617875501513,0.0,0.0
156.4177042990923,78.89594983682036,0.0,0.0
156.45489305723459,79.49347213283181,0.0,0.0
156.90913927275687,81.90967575088143,0.0,0.0
155.74947197455913,90.09869471564889,0.0,0.0
152.62380321044475,100.04201427474618,0.0,0.0
148.0312027456239,115.1457156278193,0.0,0.0
143.912711632438,132.18780294433236,0.0,0.0
140.81983197946101,147.26916566863656,0.0,0.0
138.22477478999645,160.5942691899836,0.0,0.0
137.96514213550836,167.6250971890986,0.0,0.0
137.12632760871202,172.1770153976977,0.0,0.0
136.9171384954825,174.711770568043,0.0,0.0
136.27673516515642,176.89855739846826,0.0,0.0
135.2344891661778,177.79436603561044,0.0,0.0
133.93568547908217,177.94253394380212,0.0,1.0
