x,y,hover,eod
75.95801328122616,78.33536487817764,0.0,0.0
83.74306116998196,69.10685759782791,0.0,0.0
88.8688877671957,63.43208295106888,0.0,0.0
91.92564104497433,60.53019326925278,0.0,0.0
94.10003577172756,60.267003297805786,0.0,0.0
96.40097205340862,61.1014089435339,0.0,0.0
98.1110969632864,69.25312255322933,0.0,0.0
97.38108699023724,85.97155903279781,0.0,0.0
92.66503159701824,104.94252894818783,0.0,0.0
89.69182197749615,120.46920512616634,0.0,0.0
91.16136853396893,127.99268339574337,0.0,0.0
97.91802887618542,131.6935411542654,0.0,0.0
111.84766535460949,133.55976749956608,0.0,0.0
126.15383867919445,135.28616119921207,0.0,0.0
138.6638331860304,138.84292919933796,0.0,0.0
145.07743541896343,144.21447594463825,0.0,0.0
147.21154157817364,153.3956654816866,0.0,0.0
142.27990870177746,166.4908607751131,0.0,0.0
132.03134660422802,180.96236069500446,0.0,0.0
118.41705326735973,192.1365316659212,0.0,0.0
104.0585434883833,197.36561734974384,0.0,0.0
91.28758554160595,197.03010362386703,0.0,0.0
81.22328762710094,191.0472188591957,0.0,0.0
76.36799637973309,178.4819434285164,0.0,0.0
75.44614081084728,166.39088493585587,1.0,0.0
76.84730400145054,156.12326484918594,1.0,0.0
78.5865109115839,145.73778253793716,1.0,0.0
80.5674025863409,135.27349811792374,1.0,0.0
82.70222951471806,124.95108586549759,1.0,0.0
85.22670944035053,114.74862319231033,1.0,0.0
87.99318273365498,104.6480284333229,1.0,0.0
91.01318915188313,94.74253755807877,1.0,0.0
94.32648886740208,84.93996721506119,1.0,0.0
98.81655146181583,79.757708132267,1.0,0.0
105.02866794168949,79.61122578755021,0.0,0.0
122.66574908792973,82.95748538151383,0.0,0.0
138.12514831125736,88.65408724918962,0.0,0.0
152.33990241587162,94.59825939312577,0.0,0.0
166.36577416956425,100.82023448124528,0.0,0.0
175.04975308477879,105.29742724075913,0.0,0.0
179.17863775789738,107.45712003484368,0.0,0.0
180.9266885071993,107.76712844893336,0.0,0.0
180.689396250993,107.81926636397839,0.0,0.0
180.5867445729673,108.0256284661591,0.0,1.0
