x,y,hover,eod
97.50346937775612,89.08181799203157,0.0,0.0
96.02282503247261,89.18796853721142,0.0,0.0
95.04485556483269,88.92646500468254,0.0,0.0
94.77172007411718,88.4813110306859,0.0,0.0
94.40081914514303,88.16238117963076,0.0,0.0
96.24987026304007,83.85053021460772,0.0,0.0
103.86993189901114,74.64123708754778,0.0,0.0
113.37040623277426,67.9275749400258,0.0,0.0
126.18355234712362,64.360615439713,0.0,0.0
134.54685290902853,67.69492311030626,0.0,0.0
137.72757818549871,77.63808114081621,0.0,0.0
135.35324474424124,96.45664078742266,0.0,0.0
128.2358547076583,114.95176059752703,0.0,0.0
121.00742896646261,128.10809595137835,0.0,0.0
119.47362919896841,131.23701436072588,0.0,0.0
120.64981473237276,131.47949803248048,0.0,0.0
131.4292002990842,128.34603238478303,0.0,0.0
145.07629407197237,127.45071980729699,0.0,0.0
156.8814958408475,131.13733652606606,0.0,0.0
162.93658984452486,140.30007961764932,0.0,0.0
162.53717010468245,152.7833664752543,0.0,0.0
156.66903024166822,163.76050237193704,0.0,0.0
146.55905728787184,174.41394809260964,0.0,0.0
130.09991651028395,184.26910224929452,0.0,0.0
112.22413306683302,190.39207700267434,0.0,0.0
101.09134440869093,192.29228648915887,0.0,0.0
97.59495531767607,191.36192094162107,0.0,0.0
95.05290155857801,185.407879460603,0.0,0.0
97.04178711026907,172.023531306535,0.0,1.0
