x,y,hover,eod
117.91641730070114,86.79139375686646,0.0,0.0
126.86362046003342,81.50497317314148,0.0,0.0
137.77125853300095,79.96821522712708,0.0,0.0
148.44142931699753,80.87468929588795,0.0,0.0
156.96227926015854,88.90247233211994,0.0,0.0
159.30326822400093,100.6717325001955,0.0,0.0
155.77403756976128,113.78646858036518,0.0,0.0
146.49055871367455,128.2829774171114,0.0,0.0
130.87145122885704,142.56928451359272,0.0,0.0
115.36588820815086,152.56451316177845,0.0,0.0
103.59497460722923,156.94380559027195,0.0,0.0
99.84497997164726,157.4934258684516,0.0,0.0
98.27448907494545,157.0040199160576,0.0,0.0
99.38663336634636,156.15749306976795,0.0,0.0
105.29682490229607,155.12871511280537,0.0,0.0
115.93454810976982,155.8666529506445,0.0,0.0
126.79983112215996,158.96939150989056,0.0,0.0
136.54882165789604,164.12913911044598,0.0,0.0
146.863637894392,170.091235563159,0.0,0.0
152.97878417372704,174.1506453603506,0.0,0.0
155.7611456811428,175.84725327789783,0.0,0.0
156.997603058815,177.01266214251518,0.0,0.0
157.24764851108193,177.101064985618,0.0,0.0
156.88577768579125,177.1379336155951,0.0,1.0
