x,y,hover,eod
86.21685260534286,91.12960630655289,0.0,0.0
89.3154531121254,87.87596309185028,0.0,0.0
97.28686028718948,82.28335702419281,0.0,0.0
111.59817272424698,78.76707577705383,0.0,0.0
123.48663026094437,81.38166928291321,0.0,0.0
133.88312512636185,89.98323583602905,0.0,0.0
139.4033061861992,104.03307700157166,0.0,0.0
138.22549456357956,120.86537623405457,0.0,0.0
131.89547234773636,139.9446120262146,0.0,0.0
123.47751134634018,154.01753449440002,0.0,0.0
112.16271990537643,166.8664755821228,0.0,0.0
102.58524531126022,173.03227925300598,0.0,0.0
97.0466440320015,174.71276873350143,0.0,0.0
95.0676209628582,175.13502949476242,0.0,0.0
95.32005490362644,174.9502049908042,0.0,0.0
95.72497596591711,174.97495091613382,0.0,0.0
100.89974393695593,174.49710211809725,0.0,0.0
111.20074381679296,173.70915195997804,0.0,0.0
123.89202227443457,173.74388318601996,0.0,0.0
138.21294298022985,173.77225629147142,0.0,0.0
152.4767123684287,173.71376480069011,0.0,0.0
161.78357531875372,174.42486631777138,0.0,0.0
167.0054434761405,175.42181122209877,0.0,0.0
169.81086095422506,176.2319029411301,0.0,0.0
170.962814591825,177.07260522153229,0.0,0.0
170.78166715428233,177.30931400414556,0.0,1.0
