x,y,hover,eod
98.88079118728638,82.91285136900842,0.0,0.0
100.84238377213478,82.8564752144739,0.0,0.0
105.85614708065987,82.76596109103411,0.0,0.0
117.61797574162483,80.42323837708682,0.0,0.0
135.25071766972542,77.10076699685305,0.0,0.0
148.03103950619698,75.91240490507334,0.0,0.0
155.44575718045235,75.78092420194298,0.0,0.0
158.00143656134605,75.78067232109606,0.0,0.0
158.2049468792975,76.56319026090205,0.0,0.0
158.12119602039456,77.19244886375964,0.0,0.0
157.3475938178599,82.25372482277453,0.0,0.0
155.57003996148705,94.14673496223986,0.0,0.0
152.48269340768456,112.33542133308947,0.0,0.0
148.70272896066308,133.91920019127429,0.0,0.0
145.2448665238917,154.88255191780627,0.0,0.0
143.63710275664926,169.47821904160082,0.0,0.0
143.2803133390844,178.83247483707964,0.0,0.0
142.89220279827714,181.12031120993197,0.0,0.0
142.7957045454532,180.8775676432997,0.0,0.0
142.7241831254214,180.57791361771524,0.0,1.0
