x,y,hover,eod
99.269451379776,92.93983221054077,0.0,0.0
108.23904740810394,84.80443060398102,0.0,0.0
118.12336909770966,80.54169416427612,0.0,0.0
129.25875294208527,80.71816958487034,0.0,0.0
137.0645796060562,88.99362660944462,0.0,0.0
139.2229087948799,104.71289612352848,0.0,0.0
134.82308554649353,126.04177691042423,0.0,0.0
126.9551705121994,143.3857176452875,0.0,0.0
113.966836810112,162.02936746180058,0.0,0.0
103.623579621315,171.5019676834345,0.0,0.0
96.20617139339447,175.23113496601582,0.0,0.0
93.51589161157608,175.17669931054115,0.0,0.0
93.30477296561003,174.2761616408825,0.0,0.0
97.04197286814451,171.6219960153103,0.0,0.0
105.69416760653257,167.65204146504402,0.0,0.0
115.66010235995054,166.63553722202778,0.0,0.0
128.55116724222898,166.77088459953666,0.0,0.0
140.81869124621153,168.46018007025123,0.0,0.0
152.67864822596312,171.36095633730292,0.0,0.0
159.89108323305845,173.83969550952315,0.0,0.0
162.93028681725264,175.1144785247743,0.0,0.0
163.9224446490407,176.05160934850574,0.0,0.0
163.7764165662229,176.37286445125937,0.0,0.0
163.35805312916636,176.12986849620938,0.0,1.0
