x,y,hover,eod
136.38664555549622,84.31141155958176,0.0,0.0
128.5332269668579,82.28063184022903,0.0,0.0
118.74097895622253,83.42211577296257,0.0,0.0
109.82693564891815,88.86546525359154,0.0,0.0
106.19118642807007,94.57587811350822,0.0,0.0
107.03932520747185,98.4117377102375,0.0,0.0
116.01992902159691,105.16494515538216,0.0,0.0
126.9838088452816,112.91579249501228,0.0,0.0
138.36743888258934,121.88783350586891,0.0,0.0
146.26398620009422,131.93420472741127,0.0,0.0
148.71903386712074,142.13307562470436,0.0,0.0
146.31938037276268,154.2485183775425,0.0,0.0
139.52314910292625,164.6076661646366,0.0,0.0
126.04654011130333,174.52277663350105,0.0,0.0
113.71377643942833,175.9270477592945,0.0,0.0
105.1286184489727,170.53641858696938,0.0,0.0
103.72835037112236,159.97050347924232,0.0,0.0
110.3012829720974,148.60638323426247,0.0,0.0
122.29637560248375,135.11743012070656,0.0,0.0
137.30066832900047,120.44765892624855,0.0,0.0
147.51559552550316,109.2453342974186,0.0,0.0
152.76452240347862,102.34446826577187,0.0,0.0
153.92082807421684,99.40900775790215,0.0,0.0
153.40972454100847,96.36704269051552,0.0,0.0
150.944802172482,92.37288001179695,0.0,0.0
145.63220680505037,87.29810836911201,0.0,0.0
141.07719302922487,83.96173033118248,0.0,0.0
136.7355606034398,81.91675546765327,0.0,1.0
