x,y,hover,eod
121.72740352153778,86.72873720526695,0.0,0.0
116.32304501533508,89.80935111641884,0.0,0.0
106.63029384613037,107.08630219101906,0.0,0.0
100.4893012046814,130.4166854918003,0.0,0.0
99.25052759051323,155.58321133255959,0.0,0.0
105.74572917819023,168.69728580117226,0.0,0.0
116.53475281596184,172.46982589364052,0.0,0.0
133.21322557330132,166.32317259907722,0.0,0.0
148.6018109023571,151.43241003155708,0.0,0.0
156.09121081233025,136.59799054265022,0.0,0.0
158.5637382864952,119.4144757091999,0.0,0.0
156.0661457180977,106.00990489125252,0.0,0.0
149.9937180876732,95.99556043744087,0.0,0.0
144.53913313150406,91.34160831570625,0.0,0.0
139.01292902231216,88.13055083155632,0.0,0.0
135.04921358823776,86.32009297609329,0.0,0.0
131.47811663150787,85.05171924829483,0.0,1.0
