x,y,hover,eod
135.54846665263176,83.18046668171883,0.0,0.0
135.18632302433252,82.37644509971142,0.0,0.0
133.97275517135859,81.41387814283371,0.0,0.0
131.96097264438868,80.68455310165882,0.0,0.0
129.82984045892954,79.77150478959084,0.0,0.0
126.12987080961466,79.48995558172464,0.0,0.0
122.57493893057108,80.11990068107843,0.0,0.0
116.80665711313486,81.2598660364747,0.0,0.0
111.88570300489664,84.01399371773005,0.0,0.0
108.2085976973176,87.86023495346308,0.0,0.0
105.61571726948023,92.16676441580057,0.0,0.0
103.63160530477762,97.28393403440714,0.0,0.0
102.56843241304159,103.96894422918558,0.0,0.0
104.27690239995718,109.79489771276712,0.0,0.0
106.1022383198142,114.29116842895746,0.0,0.0
114.37203707545996,119.7643923535943,0.0,0.0
125.4006797298789,122.87199316173792,0.0,0.0
132.956329010427,124.71309734135866,0.0,0.0
139.212312720716,127.83879918605089,0.0,0.0
143.9339137300849,130.48689854890108,0.0,0.0
148.4104418978095,132.96736774593592,0.0,0.0
151.44576343148947,137.63395486027002,0.0,0.0
153.57218938320875,142.52497849613428,0.0,0.0
154.31007938832045,147.07204339653254,0.0,0.0
153.6746604964137,152.82658455520868,0.0,0.0
150.3204678222537,160.54122862964869,0.0,0.0
147.30688320845366,165.6380152478814,0.0,0.0
143.44190137833357,169.65333846956491,0.0,0.0
138.64965366572142,173.1630483046174,0.0,0.0
129.57693027704954,176.41358760744333,0.0,0.0
121.07164251059294,177.42614214867353,0.0,0.0
113.60049294680357,177.70564818382263,0.0,0.0
109.05569034069777,176.39446997642517,0.0,0.0
106.28334300965071,172.728386759758,0.0,0.0
104.82171001285315,166.73914694786072,0.0,0.0
105.62932091206312,157.8743144273758,0.0,0.0
106.9101327881217,150.0931372642517,0.0,0.0
109.7366920337081,141.28180766105652,0.0,0.0
113.07950916141272,134.2861726284027,0.0,0.0
116.96779014915228,127.89408528804779,0.0,0.0
123.05152776092291,120.13673746585846,0.0,0.0
128.57585491985083,113.24269556999207,0.0,0.0
132.25963266938925,107.81118714809418,0.0,0.0
134.89031138271093,103.15225684642792,0.0,0.0
137.5252536162734,98.67584669589996,0.0,0.0
138.464051656425,94.80990880727768,0.0,0.0
138.51005981117487,90.90928906202316,0.0,0.0
138.47846806887537,87.85372877120972,0.0,0.0
138.45932710822672,85.72837570309639,0.0,0.0
137.98816937860101,83.30053636431694,0.0,0.0
137.9530346384272,81.15974032878876,0.0,1.0
