x,y,hover,eod
149.16935861110687,101.91019999980927,0.0,0.0
136.8643194437027,110.26478815078735,0.0,0.0
123.99314224720001,115.24088698625565,0.0,0.0
107.76001751422882,116.4690622985363,0.0,0.0
96.77655279636383,112.49026390910149,0.0,0.0
92.14858412742615,102.13919374346733,0.0,0.0
95.13579607009888,87.11943838000298,0.0,0.0
106.17074728012085,73.77298447489738,0.0,0.0
122.61626362800598,63.753593891859055,0.0,0.0
138.16237449645996,61.143290132284164,0.0,0.0
151.51326417922974,67.28720101714134,0.0,0.0
161.4932382106781,89.12456902861595,0.0,0.0
164.9467831850052,120.39101991057396,0.0,0.0
164.3663777038455,148.24183377623558,0.0,0.0
161.4128140732646,167.90633234381676,0.0,0.0
158.22030942887068,182.01136621832848,0.0,0.0
155.4386742040515,191.1033657491207,0.0,0.0
154.0808130428195,194.54693856835365,0.0,0.0
152.63397958129644,195.33221262693405,0.0,0.0
151.59065056592226,194.86062164604664,0.0,1.0
