x,y,hover,eod
102.95489114522934,84.5245272219181,0.0,0.0
103.95371128618717,86.0979734659195,0.0,0.0
105.3097905665636,88.59191450476646,0.0,0.0
105.88619996607304,98.36269828677177,0.0,0.0
105.01669292151928,108.10144457221031,0.0,0.0
103.3927548378706,119.16481646895409,0.0,0.0
100.43489371240139,129.76199182868004,0.0,0.0
98.44672609865665,138.12602373957634,0.0,0.0
98.67422549799085,140.64114275574684,0.0,0.0
99.69857386127114,141.44443827867508,0.0,0.0
100.71207067742944,141.6277155019343,0.0,0.0
101.84431365504861,141.55009547434747,0.0,0.0
107.58038810268044,143.09159094654024,0.0,0.0
117.09898582473397,142.429929619655,0.0,0.0
127.8370808698237,140.62841201387346,0.0,0.0
137.94611564651132,140.1614162903279,0.0,0.0
145.44659784808755,139.85688967816532,0.0,0.0
150.74635079875588,139.96324491873384,0.0,0.0
154.48803803697228,140.10779147222638,0.0,0.0
156.95395893231034,140.5551405735314,0.0,0.0
157.63401551917195,139.96000264957547,0.0,0.0
157.6585287488997,139.54953556135297,0.0,0.0
155.80267897620797,134.11488478258252,1.0,0.0
153.68907785788178,127.47587447240949,1.0,0.0
151.72280466929078,120.78500871732831,1.0,0.0
149.8827684558928,114.16965310648084,1.0,0.0
148.19385639205575,107.70596270635724,1.0,0.0
146.63360020890832,101.31796305254102,1.0,0.0
145.26174149289727,95.03188912943006,1.0,0.0
144.07124905660748,88.81607000902295,1.0,0.0
143.68861972168088,85.92574422433972,1.0,0.0
144.1346208639443,86.99850653484464,0.0,0.0
144.46062444522977,88.20616108551621,0.0,0.0
144.90109710767865,95.32839459553361,0.0,0.0
143.73174748197198,106.97469157353044,0.0,0.0
142.04710534587502,121.95920628681779,0.0,0.0
140.73949790373445,134.68772811070085,0.0,0.0
139.37145120278,145.27239722386003,0.0,0.0
137.7512434758246,153.05174094811082,0.0,0.0
136.69814779236913,159.78738886490464,0.0,0.0
135.7997572310269,165.05015474930406,0.0,0.0
134.47877093032002,169.31843024864793,0.0,0.0
133.02006362751126,173.01166397705674,0.0,1.0
