x,y,hover,eod
136.39452642202377,71.03318029642105,0.0,0.0
130.07449692487717,77.40285271406174,0.0,0.0
121.75082570314407,92.75945895910263,0.0,0.0
114.63531082868576,114.76082795858383,0.0,0.0
110.67329978942871,146.0606455206871,0.0,0.0
113.49510824680328,172.01545709371567,0.0,0.0
120.61447596549988,184.51675885915756,0.0,0.0
128.4049174785614,185.5299689769745,0.0,0.0
137.9199699163437,175.35446071624756,0.0,0.0
144.25268507003784,159.84965705871582,0.0,0.0
145.99731793999672,148.50825572013855,0.0,0.0
143.28340461850166,139.62815487384796,0.0,0.0
137.51379838585854,134.86721509695053,0.0,0.0
128.70169392228127,133.87864054739475,0.0,0.0
120.36999753117561,137.7479079514742,0.0,0.0
115.25306931138039,143.26695473492146,0.0,0.0
112.08866915106773,148.15303446352482,0.0,1.0
