x,y,hover,eod
121.79373353719711,86.68048459291458,0.0,0.0
118.43712478876114,91.51469874382019,0.0,0.0
112.32040375471115,105.23924994468689,0.0,0.0
104.84113842248917,129.48030400276184,0.0,0.0
103.0256836116314,156.49773287773132,0.0,0.0
108.59074577689171,168.79049706459045,0.0,0.0
118.38441595435143,171.1028527021408,0.0,0.0
129.4002889096737,166.43526363372803,0.0,0.0
145.26510939002037,150.90435194969177,0.0,0.0
152.9917560517788,135.1684467792511,0.0,0.0
154.0201409906149,120.99572229385376,0.0,0.0
150.32830201089382,107.8654317855835,0.0,0.0
145.22904001176357,100.37941980361938,0.0,0.0
139.3780841678381,95.86696135997772,0.0,0.0
132.2902949899435,94.39838859438896,0.0,0.0
125.36209426820278,94.83655109256506,0.0,1.0
