x,y,hover,eod
97.61380377411842,70.88926251418889,0.0,0.0
97.27914511412382,70.75945490412414,0.0,0.0
98.60977440327406,70.7563613858074,0.0,0.0
105.4486730620265,72.73582076095045,0.0,0.0
120.01997499912977,72.50074112229049,0.0,0.0
133.2166936919093,71.49377786926925,0.0,0.0
146.25688701123,70.88602287136018,0.0,0.0
153.9056643769145,71.38055966608226,0.0,0.0
157.5210112258792,71.9873619582504,0.0,0.0
159.24754052609205,72.46825588308275,0.0,0.0
159.8367686495185,72.42330086790025,0.0,0.0
159.6806154884398,73.21855915151536,0.0,0.0
159.54715199954808,74.44426765106618,0.0,0.0
158.32069859094918,82.49081124924123,0.0,0.0
154.611491413787,92.76699652336538,0.0,0.0
148.06361898966134,108.91838183067739,0.0,0.0
137.0080088097602,131.8145476784557,0.0,0.0
128.4824095685035,150.55655469559133,0.0,0.0
121.28594443388283,167.95890202187002,0.0,0.0
117.94566765613854,178.01639666222036,0.0,0.0
117.32013195939362,183.06856681965292,0.0,0.0
117.03704998083413,185.26047860644758,0.0,0.0
116.96601183339953,185.688308974728,0.0,0.0
116.79857206717134,185.32145009748638,0.0,0.0
116.59903896227479,184.34118033759296,0.0,0.0
115.97573262825608,183.12711478583515,0.0,1.0
