x,y,hover,eod
134.74846470355988,114.16515743732452,0.0,0.0
131.37969779968262,117.34400457143784,0.0,0.0
123.61171889305115,121.19981235265732,0.0,0.0
116.2815945148468,122.50465816259384,0.0,0.0
112.56069260835648,121.1066417992115,0.0,0.0
106.23389321565628,111.4869981110096,0.0,0.0
106.31663772463799,99.73272255063057,0.0,0.0
111.67668554186821,89.42222884297371,0.0,0.0
118.53179189562798,81.9782911837101,0.0,0.0
125.99312695860863,77.6045044362545,0.0,0.0
130.38973006606102,77.62326779216528,0.0,0.0
138.40610894560814,83.80206348747015,0.0,0.0
145.06587359309196,95.8505749925971,0.0,0.0
149.28137066960335,112.15563299506903,0.0,0.0
150.88524881005287,128.9053058847785,0.0,0.0
150.07093507051468,143.91641499847174,0.0,0.0
147.22313153743744,157.84413459151983,0.0,0.0
143.70618391036987,169.63387014716864,0.0,0.0
141.80996450781822,175.07493080943823,0.0,0.0
140.5458012521267,178.05774065107107,0.0,0.0
140.12265990674496,178.7105552330613,0.0,0.0
140.06139895599335,178.24185593426228,0.0,0.0
140.02127603348345,177.9539013504982,0.0,0.0
140.0171288913116,178.16876139864326,0.0,0.0
139.89623491372913,178.07106378860772,0.0,0.0
139.76713997963816,178.06559515558183,0.0,0.0
139.81476334575564,177.66923134587705,0.0,0.0
139.18659804109484,176.54720788262784,0.0,1.0
