x,y,hover,eod
113.09519836306572,73.98085063695908,0.0,0.0
112.21093060076237,76.90530961751938,0.0,0.0
109.23278929293156,85.91298049688339,0.0,0.0
104.17157591879368,100.27855104207993,0.0,0.0
98.28176738321781,114.31596702337265,0.0,0.0
94.12337394058704,124.93592447042465,0.0,0.0
91.88021318614483,131.1732125878334,0.0,0.0
91.27112255990505,134.31160843372345,0.0,0.0
91.69090972840786,136.97416192293167,0.0,0.0
93.0049209445715,137.99704706668854,0.0,0.0
96.34263591468334,138.19416877254844,0.0,0.0
104.21367900073528,136.86151203140616,0.0,0.0
116.38224260509014,132.17705335840583,0.0,0.0
129.69454185664654,127.82649245485663,0.0,0.0
141.06526391208172,124.64604433998466,0.0,0.0
150.76298432052135,122.5005656145513,0.0,0.0
155.55048124492168,120.77187549695373,0.0,0.0
160.04285441339016,119.59665526077151,0.0,0.0
163.3711268156767,118.5728846155107,0.0,0.0
165.03247217833996,117.50494923815131,0.0,0.0
165.40837829560041,116.03778105601668,0.0,0.0
164.3589754924178,113.55291199311614,0.0,0.0
160.7038532719016,107.34304141625762,1.0,0.0
156.52510096877813,100.65737974271178,1.0,0.0
152.160780929029,93.72980129346251,1.0,0.0
147.61383225768805,86.76524769887328,1.0,0.0
142.79828300327063,79.81907438859344,1.0,0.0
137.821184001863,72.90273618325591,1.0,0.0
132.72315045446157,65.74067723378539,1.0,0.0
128.03969462960958,59.08161234483123,1.0,0.0
129.00216510146856,63.36597424373031,0.0,0.0
130.90844055265188,70.62212746962905,0.0,0.0
132.9090270921588,78.9900467954576,0.0,0.0
134.9850948676467,88.36048763617873,0.0,0.0
136.25055690854788,100.57271045073867,0.0,0.0
137.27807161957026,115.39798897132277,0.0,0.0
136.9602275416255,132.52846878394485,0.0,0.0
136.18976568430662,149.192274030298,0.0,0.0
136.43734495714307,162.91454714164138,0.0,0.0
137.00589906051755,174.03122347220778,0.0,0.0
137.93511468544602,184.12816923484206,0.0,0.0
138.84328711405396,191.510509070009,0.0,0.0
139.14141844585538,195.11989903077483,0.0,0.0
139.01786177046597,197.12941717728972,0.0,0.0
138.92401553317904,196.2206096611917,0.0,1.0
