x,y,hover,eod
118.2254755422473,77.38902379572392,0.0,0.0
118.49127642065287,77.84279380738735,0.0,0.0
118.54129884578288,81.08210448920727,0.0,0.0
116.25421676971018,92.02927355468273,0.0,0.0
111.44680742360651,104.44520597159863,0.0,0.0
104.49520472623408,119.21742443740368,0.0,0.0
97.79896918870509,132.57297877967358,0.0,0.0
94.63797543384135,139.5335668772459,0.0,0.0
92.98149708844721,143.6681783646345,0.0,0.0
93.07559608668089,146.65677045285702,0.0,0.0
95.15376000851393,148.44210375845432,0.0,0.0
101.62668376415968,148.0617021471262,0.0,0.0
113.09196382015944,145.04605521261692,0.0,0.0
125.61685233563185,141.54428620636463,0.0,0.0
142.53269224613905,136.48241658508778,0.0,0.0
154.4938746020198,133.13129295408726,0.0,0.0
161.87491445988417,130.79542849957943,0.0,0.0
164.4317635819316,129.62159131467342,0.0,0.0
163.56108620017767,121.68301258981228,0.0,0.0
162.49700478464365,116.58450697362423,1.0,0.0
158.97947094589472,108.61757133901119,1.0,0.0
155.45869908481836,100.63717757165432,1.0,0.0
151.92326030880213,92.65914832055569,1.0,0.0
148.35800013691187,84.53001235425472,1.0,0.0
144.7301383987069,76.1760566085577,1.0,0.0
141.01146361976862,67.50213240087032,1.0,0.0
140.72574808448553,70.58382187783718,1.0,0.0
142.2185103520751,77.86617194116116,0.0,0.0
145.6182198151946,91.713579043746,0.0,0.0
149.28707524389029,113.34336076676846,0.0,0.0
153.73611464351416,135.91225658357143,0.0,0.0
156.346390388906,155.59052263200283,0.0,0.0
158.32569479197264,169.84234009683132,0.0,0.0
159.49292934685946,181.69706140458584,0.0,0.0
159.801791600883,187.15701793134212,0.0,0.0
160.47484136372805,188.86946623027325,0.0,0.0
160.47056762687862,188.56824070960283,0.0,0.0
159.79161648266017,185.8686015084386,0.0,1.0
