x,y,hover,eod
118.69894516468048,85.4072214961052,0.0,0.0
115.54566693305969,87.95466113090515,0.0,0.0
109.47542083263397,95.15443134307861,0.0,0.0
105.527552485466,102.9901819229126,0.0,0.0
99.15819001197815,120.33391284942627,0.0,0.0
97.0823862850666,140.09852576255798,0.0,0.0
99.21138060092926,157.95855808258057,0.0,0.0
106.8084044456482,167.90379750728607,0.0,0.0
115.35894286632538,171.98798674345016,0.0,0.0
129.26299941539764,169.5621815621853,0.0,0.0
142.53061187267303,160.09025785326958,0.0,0.0
152.60024082660675,149.24512240290642,0.0,0.0
158.2414824962616,139.13971039652824,0.0,0.0
160.51356506347656,129.18763968348503,0.0,0.0
160.644246365875,115.82895013689995,0.0,0.0
158.39017364010215,105.23521634936333,0.0,0.0
155.02692314609885,98.857143253088,0.0,0.0
151.1512837074697,94.98561742901802,0.0,0.0
144.0526578091085,90.50913098454475,0.0,0.0
139.16029247269034,87.86869022250175,0.0,0.0
134.25595673546195,86.52527186274529,0.0,0.0
129.19680270180106,85.24957972764969,0.0,0.0
124.98304310068488,85.44922006502748,0.0,0.0
121.83694395050406,86.19821620360017,0.0,1.0
