x,y,hover,eod
117.75586152076721,73.33838644623756,0.0,0.0
109.71788609027863,76.43919083476067,0.0,0.0
101.83720672130585,84.745335906744,0.0,0.0
97.99716228246689,92.78130087256432,0.0,0.0
98.04139056801796,98.99008366465569,0.0,0.0
101.11634203791618,102.39900562167168,0.0,0.0
113.86592695116997,109.06513127684593,0.0,0.0
126.81189605593681,114.92394956946373,0.0,0.0
140.2368993461132,121.53795394301414,0.0,0.0
150.1359904706478,128.31354650855064,0.0,0.0
157.86568889021873,138.3325055539608,0.0,0.0
158.38101842999458,153.47985300421715,0.0,0.0
152.986184746027,169.44776448607445,0.0,0.0
143.7614498436451,180.2226332128048,0.0,0.0
133.6674580872059,183.30869349837303,0.0,0.0
124.44592455029488,176.04694816470146,0.0,0.0
121.3516933619976,160.6216833293438,0.0,0.0
125.30101457238197,144.2968735396862,0.0,0.0
132.12552228569984,128.7182841002941,0.0,0.0
141.92322173714638,111.12408730387688,0.0,0.0
148.0578044950962,98.3096167743206,0.0,0.0
150.19685053825378,90.93188974261284,0.0,0.0
149.33848702907562,87.35864701867104,0.0,0.0
146.97278344631195,84.0437248647213,0.0,0.0
143.04361724853516,81.25607493519783,0.0,0.0
138.5475709438324,79.17943778634071,0.0,0.0
134.9828394651413,78.11489368975163,0.0,1.0
