x,y,hover,eod
115.20227940380573,87.73932138085365,0.0,0.0
116.39493981003761,86.46736839413643,0.0,0.0
119.24597331881523,84.69836959242821,0.0,0.0
131.574632614851,82.36509987711906,0.0,0.0
139.91925010085106,83.67368826270103,0.0,0.0
144.9191559255123,86.32006147503853,0.0,0.0
146.81903237104416,93.1816158592701,0.0,0.0
144.17641067504883,103.5870991051197,0.0,0.0
135.03506863117218,117.92297461628914,0.0,0.0
128.76688385009766,125.20670095086098,0.0,0.0
127.50129649043083,126.52554029226303,0.0,0.0
127.50188457407057,127.01712650805712,0.0,0.0
129.00457325018942,127.21025360375643,0.0,0.0
134.41477122344077,127.90619773417711,0.0,0.0
144.00344493426383,132.26776284724474,0.0,0.0
150.31174483336508,139.44769782572985,0.0,0.0
154.62268414534628,149.09154815226793,0.0,0.0
154.59620437212288,156.7050544694066,0.0,0.0
150.56733033247292,164.2317925170064,0.0,0.0
144.31203982420266,168.781879670918,0.0,0.0
136.61741396971047,171.87835825234652,0.0,0.0
127.06184289045632,173.79018408805132,0.0,0.0
117.86597988195717,173.02469735592604,0.0,0.0
109.14334795065224,170.068485789001,0.0,0.0
104.59277472086251,166.97855626791716,0.0,0.0
102.4677964169532,164.32941710203886,0.0,1.0
