x,y,hover,eod
97.03190829884261,80.03796989098191,0.0,0.0
97.10820958763361,80.18865867517889,0.0,0.0
97.3348976932466,80.40828241966665,0.0,0.0
97.8000466413796,81.08356333337724,0.0,0.0
98.61607729271054,82.66279972158372,0.0,0.0
99.72949496284127,90.82875049673021,0.0,0.0
101.07056042924523,103.85499513708055,0.0,0.0
101.59732824936509,116.23314655385911,0.0,0.0
103.23114043846726,125.66975093446672,0.0,0.0
105.19858336821198,129.41751605831087,0.0,0.0
108.79414624348283,132.26470745168626,0.0,0.0
117.60986274853349,134.05234820209444,0.0,0.0
127.53577655926347,133.34739892743528,0.0,0.0
137.8415841497481,132.34701744280756,0.0,0.0
146.0052997507155,132.20763280056417,0.0,0.0
150.74145859852433,133.76619129441679,0.0,0.0
155.07215237990022,135.7725344505161,0.0,0.0
158.52051800861955,141.23021050356328,0.0,0.0
159.97051751986146,148.66803868673742,0.0,0.0
159.19213077798486,156.3636766280979,0.0,0.0
155.09948423877358,164.15847106836736,0.0,0.0
150.35983017459512,168.8869236316532,0.0,0.0
142.21173039451241,173.62853213213384,0.0,0.0
133.61613384261727,175.9628304746002,0.0,0.0
125.65676382556558,177.2439211513847,0.0,0.0
117.85892716422677,177.31331548187882,0.0,0.0
112.76798716560006,175.76942837331444,0.0,0.0
108.182134244591,173.30796337220818,0.0,0.0
105.20661464706063,167.19837224576622,0.0,0.0
104.44816014543176,161.64244628045708,1.0,0.0
104.02164335176349,155.961420298554,1.0,0.0
103.66718473657966,150.31353092286736,1.0,0.0
103.4306834898889,144.76302600000054,1.0,0.0
103.27056518569589,139.2971274862066,1.0,0.0
103.15785589441657,133.9258716115728,1.0,0.0
103.02134718559682,128.5020468244329,1.0,0.0
102.84460596553981,123.20274329278618,1.0,0.0
102.66060316748917,118.02404916379601,1.0,0.0
102.60654817149043,112.87087476346642,1.0,0.0
102.69148159585893,107.62406444642693,1.0,0.0
102.8454917743802,102.36994779203087,1.0,0.0
102.95034069381654,97.03376507852226,1.0,0.0
103.07129965908825,91.56116759870201,1.0,0.0
104.86445532925427,88.54767894838005,1.0,0.0
108.04782675392926,87.53185807261616,0.0,0.0
111.49241464026272,86.76537042949349,0.0,0.0
118.68748979456723,85.43655610177666,0.0,0.0
128.3509273994714,84.27933788392693,0.0,0.0
136.2798334825784,84.32821883354336,0.0,0.0
140.7182391155511,84.13198914844543,0.0,0.0
144.25202326662838,84.00123631116003,0.0,0.0
146.79640637524426,83.78300915937871,0.0,0.0
147.76078419573605,83.80663163494319,0.0,0.0
147.97868223674595,84.08623467665166,0.0,0.0
148.1245782021433,84.32606769260019,0.0,0.0
148.065613492392,84.67458543833345,0.0,0.0
147.83539895247668,85.02649405505508,0.0,0.0
147.53414690773934,85.38906221743673,0.0,0.0
147.98669174592942,85.07365418132395,0.0,1.0
