x,y,hover,eod
94.9846441745758,92.71384799480438,0.0,0.0
103.08134031295776,84.9339165687561,0.0,0.0
110.62983047962189,82.75412791967392,0.0,0.0
119.53340005874634,84.08383855223656,0.0,0.0
127.15123128890991,93.07262846827507,0.0,0.0
131.56298559904099,107.76669809222221,0.0,0.0
132.92384591698647,125.3912646472454,0.0,0.0
130.7920668721199,139.43133541941643,0.0,0.0
121.83998447656631,158.3745617568493,0.0,0.0
114.50482231378555,168.84263226389885,0.0,0.0
109.11726754903793,173.24829974770546,0.0,0.0
106.34500455856323,174.5156245827675,0.0,0.0
104.65932559967041,174.6392351910472,0.0,0.0
104.90039764717221,173.40161552280188,0.0,0.0
108.50494920089841,169.91075535863638,0.0,0.0
117.8150147087872,164.85067447274923,0.0,0.0
129.1108745224774,161.8083672747016,0.0,0.0
140.5509596951306,159.84083702415228,0.0,0.0
151.41026197746396,158.70335211604834,0.0,0.0
157.59713767841458,158.47042975574732,0.0,0.0
160.5040353424847,159.12553241103888,0.0,0.0
162.35853730514646,159.98448421806097,0.0,0.0
162.79868020489812,160.5171019732952,0.0,1.0
