x,y,hover,eod
99.19717741012573,90.06080305576324,0.0,0.0
97.77616646885872,100.01882946491241,0.0,0.0
99.25136399269104,107.32579803466797,0.0,0.0
102.40205031633377,111.54364740848541,0.0,0.0
112.44324189424515,115.20476734638214,0.0,0.0
122.55755406618118,116.47794952988625,0.0,0.0
132.51145166158676,119.70255723595619,0.0,0.0
139.3742738366127,122.54424175620079,0.0,0.0
143.33228361606598,125.62916001677513,0.0,0.0
147.1937934756279,133.14529559016228,0.0,0.0
148.4894112944603,141.75691148638725,0.0,0.0
145.6326315999031,152.82418152689934,0.0,0.0
140.12923938035965,162.52169927954674,0.0,0.0
133.12489253282547,169.53455767035484,0.0,0.0
124.07984834909439,174.58932718634605,0.0,0.0
114.03651696443558,175.34935063123703,0.0,0.0
105.10394614934921,169.80841881036758,0.0,0.0
99.0636984705925,160.54745441675186,1.0,0.0
98.37668862938881,151.40128201246262,1.0,0.0
97.74554644525051,142.3298836350441,1.0,0.0
97.15270814299583,133.3614338040352,1.0,0.0
96.61840271949768,124.49448591470718,1.0,0.0
96.24954760819674,115.63461369276047,1.0,0.0
96.17505511082709,106.77188640832901,1.0,0.0
96.44417183287442,98.01380044221878,1.0,0.0
97.29822018928826,89.31220775842667,1.0,0.0
102.7060041744262,87.90667152404785,0.0,0.0
113.31538298912346,85.46477934718132,0.0,0.0
127.20823028869927,83.43375644087791,0.0,0.0
139.65823748894036,82.45777031779289,0.0,0.0
150.87236145325005,82.87230244278908,0.0,0.0
156.5902678091079,83.75875017046928,0.0,0.0
160.2752534467727,84.15509360283613,0.0,0.0
161.68339172191918,84.00833351910114,0.0,1.0
