x,y,hover,eod
103.18608435988426,92.32126140594482,0.0,0.0
110.44883522391319,84.21349012851715,0.0,0.0
120.53453835844994,80.38273388147354,0.0,0.0
130.8752861917019,80.39778752345592,0.0,0.0
138.22882863879204,82.30429886002094,0.0,0.0
142.00942221283913,90.28065918106586,0.0,0.0
139.22923597693443,102.66082165855914,0.0,0.0
131.49901124835014,116.30310533661395,0.0,0.0
123.88895723223686,125.37754474300891,0.0,0.0
119.50174483656883,129.14772925991565,0.0,0.0
118.40249675512314,130.544926953502,0.0,0.0
120.90326565504074,130.00530945230275,0.0,0.0
132.13906782865524,129.09786732960492,0.0,0.0
142.22061890363693,133.63684387970716,0.0,0.0
150.86273509263992,141.06354506779462,0.0,0.0
154.4514446258545,148.5016361074522,0.0,0.0
153.96647396683693,156.01116867829114,0.0,0.0
148.818180590868,162.65863509941846,0.0,0.0
141.1998796761036,169.25759108830243,0.0,0.0
132.29590716958046,174.40087946224958,0.0,0.0
122.98565629124641,176.51718141604215,0.0,0.0
113.68061485886574,176.09768981207162,0.0,0.0
105.67186537384987,172.46141428221017,0.0,1.0
