x,y,hover,eod
101.70258846879005,83.08562034368515,0.0,0.0
101.39736448228359,82.24667125940323,0.0,0.0
101.27850915119052,82.14570248126984,0.0,0.0
100.93651561811566,84.66051483154297,0.0,0.0
99.63433994725347,96.87110686302185,0.0,0.0
99.4454534240067,107.81741762161255,0.0,0.0
100.59295973554254,120.76037669181824,0.0,0.0
103.9562909938395,129.11471390724182,0.0,0.0
107.88997671380639,132.2309976220131,0.0,0.0
117.18738338723779,134.85097938776016,0.0,0.0
125.24769983068109,136.22156047821045,0.0,0.0
133.29309544339776,136.44493499398232,0.0,0.0
139.71822461858392,137.4877409785986,0.0,0.0
143.40764335170388,139.65308414399624,0.0,0.0
147.1138428784907,144.05725406110287,0.0,0.0
148.68265545740724,149.23408256471157,0.0,0.0
148.41989393159747,154.80460093915462,0.0,0.0
144.27815492078662,161.83509694039822,0.0,0.0
136.95298130437732,168.44641552865505,0.0,0.0
128.5772537700832,173.1433470696211,0.0,0.0
120.61596269533038,175.58975698053837,0.0,0.0
113.28283305093646,175.48972297087312,0.0,0.0
108.45958347246051,174.4772919602692,0.0,0.0
104.6950447075069,172.21321921423078,0.0,0.0
101.78664977476001,167.84402679279447,0.0,0.0
101.42615834996104,161.1511976607144,1.0,0.0
101.14390629157424,155.31082879379392,1.0,0.0
100.98200681433082,149.41952239349484,1.0,0.0
100.8693718612194,143.56667827442288,1.0,0.0
100.74286907725036,137.74032961204648,1.0,0.0
100.67628585547209,131.94347869232297,1.0,0.0
100.65360060706735,126.1605478413403,1.0,0.0
100.77658096142113,120.4156793244183,1.0,0.0
101.44443960674107,118.53058050945401,1.0,0.0
102.57872836478055,119.43424332514405,0.0,0.0
104.01424752362072,120.4675067551434,0.0,0.0
111.28812478668988,122.67638217285275,0.0,0.0
120.51303015835583,123.85572198405862,0.0,0.0
131.75787674076855,124.81088030710816,0.0,0.0
140.43218897469342,126.38251367583871,0.0,0.0
148.00039158947766,127.38450977578759,0.0,0.0
151.8586154449731,127.88113947585225,0.0,0.0
154.9034644830972,128.64181127026677,0.0,0.0
156.15413443930447,128.78338176384568,0.0,0.0
156.28921977989376,129.05253199487925,0.0,0.0
156.5972812268883,129.43616265058517,0.0,0.0
156.2728077340871,129.73314230889082,0.0,1.0
