x,y,hover,eod
135.24221383035183,90.16346085071564,0.0,0.0
135.72461746633053,87.33927237987518,0.0,0.0
135.10482292622328,86.13400492072105,0.0,0.0
133.3462394401431,83.8396628499031,0.0,0.0
132.02001567929983,82.12359118461609,0.0,0.0
130.50051223486662,80.71261140704155,0.0,0.0
127.46984016150236,79.95831403136253,0.0,0.0
124.58979319781065,79.14637047052383,0.0,0.0
121.43158566206694,79.05083279311657,0.0,0.0
118.25540851801634,79.96919471025467,0.0,0.0
114.92705326527357,81.76439854502678,0.0,0.0
109.79244869202375,86.83085831999779,0.0,0.0
106.2821502611041,92.35607179999352,0.0,0.0
104.44971989840269,97.60241481661797,0.0,0.0
102.52934541553259,103.20765826106071,0.0,0.0
102.5841723755002,106.13417181372643,0.0,0.0
104.13508642464876,110.46019348502159,0.0,0.0
108.87327898293734,114.33477434515953,0.0,0.0
116.03662241250277,118.6791315972805,0.0,0.0
124.4673078134656,123.10697230696678,0.0,0.0
132.365891225636,126.56948420405388,0.0,0.0
139.89285875111818,130.04383477568626,0.0,0.0
145.1637702062726,133.07621452212334,0.0,0.0
149.37960226088762,137.2325772345066,0.0,0.0
152.48064000159502,143.52413538098335,0.0,0.0
154.30678967386484,147.4536904990673,0.0,0.0
154.99762896448374,151.84976848959923,0.0,0.0
155.02047314308584,155.85477742552757,0.0,0.0
153.72090383432806,160.81568750739098,0.0,0.0
151.00017740391195,166.05692538619041,0.0,0.0
147.26492418907583,170.53648981451988,0.0,0.0
140.78404321335256,174.7238362133503,0.0,0.0
131.66835858486593,178.0861294567585,0.0,0.0
121.900125881657,177.9369763955474,0.0,0.0
114.09961297176778,175.65518736094236,0.0,0.0
110.53818537853658,173.004796795547,0.0,0.0
107.84509374760091,167.26402371376753,0.0,0.0
107.9548601154238,160.58281867951155,0.0,0.0
110.33546426333487,153.08287530392408,0.0,0.0
115.09539970196784,145.22456853836775,0.0,0.0
120.9827018622309,138.1943789049983,0.0,0.0
128.43535491265357,129.73284392803907,0.0,0.0
135.08330651558936,122.05660789459944,0.0,0.0
138.30184974707663,117.86474584788084,0.0,0.0
140.6983042601496,113.5670265480876,0.0,0.0
142.35054993070662,108.96104841679335,0.0,0.0
143.61560904420912,103.57029824703932,0.0,0.0
144.65373218990862,99.23033504933119,0.0,0.0
144.69075867906213,96.12741976231337,0.0,0.0
144.11067368462682,93.49110513180494,0.0,1.0
