x,y,hover,eod
122.63538950681686,57.117506403476,0.0,0.0
121.2516730427742,57.2701417170465,0.0,0.0
119.36339193582535,59.103026267141104,0.0,0.0
113.07436221837997,71.62613856419921,0.0,0.0
107.91600161790848,92.59734618291259,0.0,0.0
105.44081994891167,122.6973341666162,0.0,0.0
107.156558573246,156.69739710912108,0.0,0.0
113.45423632860184,184.03959500417113,0.0,0.0
123.92064982652664,197.627459641546,0.0,0.0
136.0319440960884,200.05083459243178,0.0,0.0
144.3427305817604,195.91052966937423,0.0,0.0
148.84698563814163,186.11285704001784,0.0,0.0
151.49359279870987,173.76518028602004,0.0,0.0
147.81820261478424,162.15137618407607,0.0,0.0
139.8267080783844,154.3402333818376,0.0,0.0
131.7787321805954,151.15835415944457,0.0,0.0
123.0039712190628,151.8969147913158,0.0,0.0
114.96289575099945,154.21837369725108,0.0,0.0
110.37153387069702,155.83074222132564,0.0,0.0
107.84573817253113,157.27160642668605,0.0,1.0
