x,y,hover,eod
155.08130234479904,61.19974321126938,0.0,0.0
153.27640634775162,61.433750338852406,0.0,0.0
151.1700865328312,62.72215227037668,0.0,0.0
144.34761968255043,67.87165979295969,0.0,0.0
131.37299504876137,80.80517629534006,0.0,0.0
117.49087181687355,100.36513785272837,0.0,0.0
106.6625854074955,118.16080788522959,0.0,0.0
101.57461193203926,136.79837802797556,0.0,0.0
101.48831971734762,160.20788291841745,0.0,0.0
104.42165204137564,178.70658496767282,0.0,0.0
111.58714302629232,190.88699320703745,0.0,0.0
121.09966882318258,195.4151085987687,0.0,0.0
131.76988848298788,192.45906779915094,0.0,0.0
141.6797501668334,182.57429311424494,0.0,0.0
149.5423937663436,169.96477315574884,0.0,0.0
152.27833994477987,160.04561135917902,0.0,0.0
149.4696221575141,152.38827059417963,0.0,0.0
145.39825447648764,147.261404491961,0.0,0.0
139.82619174569845,142.9995752349496,0.0,0.0
132.92527326196432,140.76468715816736,0.0,0.0
127.03595527261496,139.7797910347581,0.0,0.0
121.08430811017752,139.72904878109694,0.0,0.0
117.81910695880651,141.12579929083586,0.0,0.0
115.92712261527777,143.0179633423686,0.0,1.0
