x,y,hover,eod
106.87067770957947,92.35447466373444,0.0,0.0
110.0797780752182,89.75882589817047,0.0,0.0
123.15490090847015,84.86125379800797,0.0,0.0
133.0873920917511,84.86678630113602,0.0,0.0
141.2631871700287,89.67050224542618,0.0,0.0
144.9227666258812,99.54596310853958,0.0,0.0
143.7266661375761,116.25815540552139,0.0,0.0
137.1085615605116,134.4689217209816,0.0,0.0
127.68247799575329,148.3366659283638,0.0,0.0
117.68547849357128,157.0352265238762,0.0,0.0
109.88349275290966,160.96481412649155,0.0,0.0
101.70182006061077,161.49023421108723,0.0,0.0
98.6653389185667,161.62952350452542,0.0,0.0
97.17211024463177,161.10331622883677,0.0,0.0
97.75686913728714,161.25651890411973,0.0,0.0
100.96158140897751,161.11527947708964,0.0,0.0
111.90820211172104,159.08006248995662,0.0,0.0
123.44597691297531,159.06735465396196,0.0,0.0
135.99472278356552,161.8878810154274,0.0,0.0
146.18798130750656,165.01001194585115,0.0,0.0
153.2258307337761,168.57592776883394,0.0,0.0
156.9699045419693,171.0059878276661,0.0,0.0
159.02225577831268,172.75413275230676,0.0,0.0
159.56675791740417,172.86674363072962,0.0,0.0
159.3954505547881,172.5662714568898,0.0,0.0
158.90961592644453,172.25801920052618,0.0,1.0
