x,y,hover,eod
149.47206389904022,69.89820528030396,0.0,0.0
147.1635518670082,66.93410325050354,0.0,0.0
143.8106409907341,64.84629738330841,0.0,0.0
138.20470970869064,64.22122250497341,0.0,0.0
132.0310441851616,64.98907673358917,0.0,0.0
121.32968944311142,71.62763464450836,0.0,0.0
113.96303933858871,79.76911175251007,0.0,0.0
106.08817917108536,91.13121378421783,0.0,0.0
102.29710859060287,102.51094567775726,0.0,0.0
103.6830262541771,113.44836342334747,0.0,0.0
108.3293045759201,118.95985531806946,0.0,0.0
117.92338860034943,120.98138186335564,0.0,0.0
127.72746276855469,117.19608309864998,0.0,0.0
137.87087631225586,109.5068669617176,0.0,0.0
146.5299196243286,99.11978009343147,0.0,0.0
152.2927803993225,89.18609979748726,0.0,0.0
154.1912281215191,80.81729593873024,0.0,0.0
154.4872637540102,76.08924600481987,0.0,0.0
154.06790015101433,75.26956486701965,0.0,0.0
153.71979155391455,75.89734937250614,0.0,0.0
153.17668848484755,78.09742967784405,0.0,0.0
151.28826954215765,89.22849933803082,0.0,0.0
149.49983098357916,102.7767423838377,0.0,0.0
147.2678618952632,121.09139840304852,0.0,0.0
146.03506066650152,139.51636354625225,0.0,0.0
145.46140414476395,157.22470204532146,0.0,0.0
144.71666042506695,174.1544405668974,0.0,0.0
143.59938238561153,184.51358477771282,0.0,0.0
143.2058475986123,190.14727751910686,0.0,0.0
142.87214086204767,192.9061068147421,0.0,0.0
143.05041310191154,193.63518062233925,0.0,0.0
143.32681922987103,193.3607826307416,0.0,1.0
