x,y,hover,eod
103.68322604894638,82.48469370603561,0.0,0.0
103.3180825933814,81.9989822730422,0.0,0.0
103.43264398723841,81.28688513487577,0.0,0.0
108.7068402543664,77.3242172524333,0.0,0.0
120.46026942878962,72.06846802681684,0.0,0.0
134.2110395208001,71.87332340702415,0.0,0.0
148.39134929329157,74.71995064243674,0.0,0.0
156.97920260578394,81.12252601608634,0.0,0.0
157.62777326256037,91.42224916443229,0.0,0.0
150.36776719242334,105.93853720650077,0.0,0.0
138.1572454944253,118.87034305557609,0.0,0.0
132.28005705028772,122.89153971895576,0.0,0.0
132.84829487651587,123.90392550453544,0.0,0.0
134.99734511226416,124.0290886554867,0.0,0.0
146.77164544910192,127.8871494922787,0.0,0.0
157.8421806320548,134.22645095922053,0.0,0.0
166.31227185577154,141.9320518169552,0.0,0.0
168.5608627423644,151.26969758607447,0.0,0.0
165.64592918008566,161.82240788079798,0.0,0.0
155.684514246881,171.5458715353161,0.0,0.0
143.40704341977835,178.66455618478358,0.0,0.0
127.26416607946157,183.3605254087597,0.0,0.0
112.33328481763601,184.60969958640635,0.0,0.0
99.21932836622,181.4777380619198,0.0,0.0
91.96529468148947,175.8352125082165,0.0,0.0
89.3475597128272,167.66099218465388,0.0,1.0
