x,y,hover,eod
102.04890372045338,73.3836565464735,0.0,0.0
102.17749078571796,73.850227214396,0.0,0.0
101.69079457223415,77.96372286230326,0.0,0.0
101.43792663514614,88.92151824384928,0.0,0.0
99.77869530022144,102.60913244634867,0.0,0.0
99.78861006721854,114.82914320379496,0.0,0.0
102.2206944487989,121.17823354154825,0.0,0.0
109.45049884542823,125.57675711065531,0.0,0.0
119.8770606778562,127.25568658858538,0.0,0.0
132.02575090155005,128.41263353079557,0.0,0.0
142.3152017854154,129.39422837644815,0.0,0.0
150.91797235235572,131.60873479396105,0.0,0.0
154.01315930113196,134.38609278947115,0.0,0.0
155.78962581977248,142.45911336690187,0.0,0.0
153.34981265291572,150.86620903760195,0.0,0.0
146.76114323362708,160.25177872925997,0.0,0.0
137.37663092836738,168.61397720128298,0.0,0.0
127.14091124758124,175.73184943944216,0.0,0.0
114.58372655138373,182.01176739484072,0.0,0.0
104.817910220474,183.27674961835146,0.0,0.0
98.89344873651862,178.20403135567904,0.0,0.0
95.05568983778358,164.55475486069918,1.0,0.0
95.87464402243495,155.94169414788485,1.0,0.0
96.72611656412482,147.60169661790133,1.0,0.0
97.64508883282542,139.2554644420743,1.0,0.0
98.78617557510734,131.12503445893526,1.0,0.0
100.00490839406848,123.09686220437288,1.0,0.0
101.32554332539439,115.19868708401918,1.0,0.0
102.68299947306514,107.42400503903627,1.0,0.0
104.22292078658938,99.89405847340822,1.0,0.0
105.40565299615264,92.41382575780153,1.0,0.0
106.25683861598372,85.08760429173708,1.0,0.0
107.04065392538905,77.82438076287508,1.0,0.0
109.37285671755672,75.65691537410021,1.0,0.0
112.5631291680038,76.2613941654563,0.0,0.0
117.66721199080348,77.539316855371,0.0,0.0
130.98719428107142,80.18998726457357,0.0,0.0
142.41870234534144,82.7693869099021,0.0,0.0
152.06673393771052,85.79984291642904,0.0,0.0
156.50739739462733,87.35423504561186,0.0,0.0
159.90118543431163,88.0927109643817,0.0,0.0
161.42047787830234,88.2762571722269,0.0,0.0
162.37224082276225,88.03018295392394,0.0,1.0
